feature_names,sample,qsampled,random_sample
HRS1,c,c,d
HRS2,e,,a
OCC10,c,c,e
INDUS10,c,,c
marital,divorced,never married,married
widowed,no,no,yes
SPHRS2,e,e,e
COHRS2,e,,b
SPPRES10,c,,b
COOCC10,c,,b
PAOCC10,e,d,d
PAPRES10,e,,e
PAIND10,e,,c
mawrkslf,someone else,,self-employed
MAOCC10,c,,d
MAPRES10,b,c,e
MAPRES105PLUS,b,c,d
sibs,d,,b
age,c,,d
maeduc,b,,c
dipged,high school diploma,,high school diploma
sex,female,female,male
RES16,50000 to 250000,,farm
MOBILE16,different state,different state,different state
FAMILY16,mother,,mother
mawrkgrw,yes,,no
granborn,d,d,e
hompop,2,3,9
preteen,c,,e
income,$25000 or more,,lt $1000
INCOME16,$50000 to 59999,,$90000 to $109999
region,middle atlantic,,e. sou. central
xnorcsiz,"suburb, lrg city",,"uninc,lrg city"
srcbelt,"suburb, 12 lrgst",,"suburb, 13-100"
size,43,11,15
partyid,not str democrat,"ind,near dem",strong democrat
PRES16,iap,,no answer
polviews,moderate,,moderate
natspac,too little,too much,too little
natheal,too little,,too little
natcity,too little,too little,about right
natcrime,too little,,about right
natarms,too little,,too little
natfare,too much,too much,too little
natsoc,too little,too little,too much
natpark,too little,,too much
natenrgy,too little,,too much
eqwlth,b,,d
cappun,oppose,favor,favor
relig,catholic,,jewish
fund,moderate,,liberal
attend,lt once a year,,nrly every week
pray,once a week,several times a day,once a day
popespks,probably true,,probably false
RELIG16,catholic,,catholic
prayer,approve,,disapprove
bible,inspired word,,other
raclive,yes,yes,no
affrmact,strongly oppose pref,,strongly oppose pref
happy,very happy,very happy,very happy
helpful,helpful,,depends
fair,take advantage,,fair
confed,only some,,hardly any
conlabor,only some,,a great deal
conpress,only some,hardly any,a great deal
conmedic,hardly any,,hardly any
popular,least important,,2nd important
thnkself,2nd important,,most important
workhard,3rd important,,3rd important
helpoth,most important,,least important
socfrend,once a month,,sev times a week
socbar,once a year,,once a year
aged,a bad idea,a good idea,depends
joblose,not likely,,not likely
class,working class,,lower class
finalter,stayed same,,stayed same
finrela,below average,,far below average
wksub,yes,,yes
wksubs,yes,yes,yes
WKSUBS1,yes,yes,yes
WKSUP1,no,,no
union,neither belongs,neither belongs,r belongs
kidssol,much better,,much better
pillok,disagree,strongly agree,strongly agree
divlaw,easier,,easier
xmovie,no,no,no
spanking,agree,,agree
LETDIE1,no,,no
SUICIDE2,no,,no
SUICIDE4,no,,no
polattak,no,,no
news,never,never,few times a week
tvhours,c,,d
comprend,good,,poor
random,b,c,b
fefam,disagree,,disagree
RACDIF3,yes,,no
RACDIF4,no,,yes
helpblk,c,,b
god,believe but doubts,,no way to find out
reborn,yes,yes,no
savesoul,no,yes,yes
wlthwhts,c,,e
wlthblks,c,,c
workwhts,c,,e
workblks,c,,e
intlwhts,c,,e
liveblks,neither favor nor oppose,,strongly favor
marhisp,strongly favor,neither favor nor oppose,oppose
