feature_names,sample,qsampled,random_sample
wrkstat,temp not working,keeping house,other
HRS1,e,,d
HRS2,c,e,b
OCC10,c,,e
SPHRS1,e,,b
SPHRS2,e,,c
COHRS2,e,,c
pawrkslf,someone else,,someone else
mawrkslf,someone else,someone else,someone else
sibs,c,c,d
childs,b,,c
educ,c,,a
maeduc,e,,e
coeduc,e,,e
degree,bachelor,bachelor,junior college
madeg,graduate,high school,bachelor
MAJOR1,finance,health,architecture
dipged,high school diploma,,other
MOBILE16,same city,,"same st,dif city"
mawrkgrw,yes,,yes
born,yes,,yes
babies,c,,c
income,$25000 or more,,$3000 to 3999
RINCOM16,$50000 to 59999,,$15000 to 17499
srcbelt,12 lrgst smsa's,,smsa's 13-100
size,8175,,93
partyid,strong democrat,,"ind,near dem"
polviews,slghtly conservative,,extrmly conservative
natspac,too little,about right,about right
natheal,too little,too little,too much
natcity,about right,,too much
natcrime,about right,,about right
natdrug,too little,too little,about right
natroad,too little,,about right
natsoc,about right,,too little
natchld,too little,,about right
tax,too high,,too high
spkath,allowed,,allowed
libath,not remove,,not remove
spkrac,allowed,,allowed
spkcom,allowed,allowed,not allowed
colcom,not fired,,not fired
libcom,not remove,,not remove
spkmil,allowed,,not allowed
libmil,not remove,,remove
spkhomo,allowed,,not allowed
colhomo,allowed,,allowed
libhomo,not remove,not remove,remove
spkmslm,"yes, allowed",not allowed,not allowed
colmslm,"yes, allowed",,not allowed
libmslm,not remove,remove,remove
fund,moderate,moderate,moderate
postlife,yes,,yes
popespks,certainly false,certainly true,probably false
racopen,cant discriminate,,owner decides
wrkwayup,disagree strongly,,disagree somewhat
life,exciting,,routine
socommun,once a month,once a year,sev times a mnth
socbar,once a month,,once a month
richwork,continue working,,stop working
class,working class,,upper class
satfin,not at all sat,,more or less
finalter,better,stayed same,better
wksub,yes,,yes
WKSUB1,yes,,no
WKSUBS1,yes,,yes
wksup,no,,no
abdefect,yes,,no
abpoor,no,,yes
abrape,no,,no
absingle,no,yes,yes
teensex,always wrong,always wrong,sometimes wrong
SUICIDE1,yes,,no
SUICIDE4,no,no,no
pistol,no,,yes
tvhours,b,c,c
coop,"friendly,interested",,cooperative
comprend,good,,poor
form,standard <x>,,alternate <y>
fechld,strongly agree,,agree
fefam,strongly disagree,,agree
RACDIF3,no,,yes
RACDIF4,no,,no
helpsick,e,e,c
reborn,yes,no,no
savesoul,yes,,yes
numcong,e,,d
wlthblks,c,,c
wlthhsps,c,,e
workblks,c,,e
workhsps,c,,e
intlblks,c,e,e
liveblks,neither favor nor oppose,oppose,oppose
marblk,neither favor nor oppose,,strongly oppose
racwork,mostly black,,half white-black
yousup,e,,d
fejobaff,strongly for,,strongly for
discaffm,somewhat unlikely,,very likely
vigversn,e,,d
CLOSETO1,e,,b
CLOSETO3,e,e,d
CLOSETO4,e,e,d
SEETALK4,e,,b
SEETALK5,e,,c
MYPROBS5,e,e,d
SEVERE1,e,,a
SEVERE2,e,e,d
SEVERE4,e,,d
SEVERE5,e,e,b
DANGOTH1,e,,c
DANGOTH4,e,,d
DANGSLF1,e,e,d
DANGSLF3,e,,e
DANGSLF5,e,,d
relpersn,modrte religious,,very religious
betrlang,language 1,,language 1
compuse,yes,yes,yes
emailhr,d,,c
wwwhr,c,,d
wrktype,"regular, permanent employee",,independent contractor/consultant/freelance worker
yearsjob,c,,e
wrksched,day shift,,irregular shift/on-call
wrkhome,never,never,about once a week
famwkoff,very hard,not too hard,not at all hard
famvswk,never,,rarely
hrsrelax,c,,e
learnnew,strongly agree,,agree
knowwhat,strongly agree,strongly agree,disagree
respect,agree,,strongly agree
trustman,disagree,,strongly agree
safetywk,disagree,strongly agree,strongly disagree
teamsafe,disagree,agree,disagree
prodctiv,disagree,,strongly agree
wksmooth,agree,,agree
trdunion,strongly agree,,disagree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
toofewwk,sometimes,,never
promteok,somewhat true,,very true
hlpequip,very true,,very true
wkfreedm,very true,,not too true
supcares,somewhat true,very true,somewhat true
condemnd,not at all true,,somewhat true
cowrkint,very true,somewhat true,not too true
suphelp,somewhat true,,not too true
wrktime,somewhat true,,somewhat true
manvsemp,neither good nor bad,quite good,quite bad
hvylift,no,,no
handmove,no,,yes
rincblls,yes,,no
laidoff,no,,no
HEALTH1,very good,very good,good
physhlth,e,c,e
mntlhlth,c,c,e
hlthdays,e,c,c
usedup,never,,sometimes
backpain,yes,no,no
hurtatwk,c,c,c
strredpg,yes,,no
