feature_names,sample,qsampled,random_sample
ptsd1,2,,4
ptsd3,2,,4
ptsd4,2,3,1
ptsd8,1,,5
ptsd12,1,2,1
ptsd13,1,3,2
ptsd15,1,,5
ptsd18,1,,4
ptsd19,2,1,1
ptsd20,1,2,5
ptsd21,1,1,5
ptsd25,1,4,1
ptsd28,1,3,4
ptsd32,1,4,4
ptsd33,1,,1
ptsd34,2,,3
ptsd35,1,1,3
ptsd36,1,1,3
ptsd37,1,3,2
ptsd39,2,3,3
ptsd40,1,1,4
ptsd42,1,3,1
ptsd43,5,,5
ptsd44,2,2,5
ptsd47,3,1,3
ptsd49,1,4,3
ptsd51,1,,3
ptsd52,1,,2
ptsd53,1,,1
ptsd54,1,2,2
ptsd58,1,3,2
ptsd60,2,2,2
ptsd61,2,5,2
ptsd64,1,1,1
ptsd66,1,1,2
ptsd67,4,,1
ptsd70,1,1,4
ptsd72,1,3,5
ptsd75,1,3,2
ptsd76,1,,5
ptsd80,1,1,4
ptsd81,1,,4
ptsd83,1,1,1
ptsd84,1,1,3
ptsd87,1,4,3
ptsd89,1,2,3
ptsd90,1,1,2
ptsd92,1,2,4
ptsd94,2,3,2
ptsd95,1,1,4
ptsd96,1,1,1
ptsd99,1,2,4
ptsd102,1,1,5
ptsd104,2,3,2
ptsd107,1,4,3
ptsd108,2,,4
ptsd109,2,3,4
ptsd112,1,,3
ptsd113,4,4,5
ptsd119,1,1,3
ptsd121,1,,2
ptsd123,1,3,3
ptsd124,1,,3
ptsd126,1,1,2
ptsd130,1,,1
ptsd133,1,2,1
ptsd134,1,1,4
ptsd137,1,1,1
ptsd144,1,,2
ptsd145,1,,2
ptsd146,1,2,3
ptsd147,1,4,2
ptsd151,1,1,3
ptsd152,1,1,5
ptsd153,1,2,1
ptsd154,1,3,5
ptsd156,1,,3
ptsd158,1,2,1
ptsd159,2,1,5
ptsd161,1,1,5
ptsd162,1,,5
ptsd163,1,,1
ptsd164,1,,2
ptsd171,1,2,2
ptsd172,1,,3
ptsd174,1,1,5
ptsd178,1,1,2
ptsd181,1,1,1
ptsd182,1,1,3
ptsd184,1,1,4
ptsd186,1,,2
ptsd188,1,,3
ptsd191,1,,1
ptsd192,1,1,4
ptsd193,1,2,2
ptsd197,1,1,3
ptsd199,1,2,2
ptsd202,2,4,3
ptsd205,2,2,3
ptsd207,2,4,3
ptsd209,1,1,4
ptsd210,1,3,4
ptsd211,2,,5
