feature_names,sample,qsampled,random_sample
wrkstat,temp not working,working parttime,working fulltime
HRS2,c,e,a
OCC10,c,b,d
PRESTG10,c,,b
marital,separated,divorced,divorced
widowed,no,,no
SPHRS1,e,,e
SPPRES10,e,e,e
COOCC10,e,,c
PAPRES10,c,c,b
PAPRES105PLUS,c,,b
PAIND10,d,,d
MAOCC10,c,,e
MAPRES10,d,c,c
MAIND10,hospitals,elementary and secondary schools,footwear manufacturing
sibs,c,,b
agekdbrn,e,,d
educ,c,,b
maeduc,e,,d
coeduc,e,e,c
padeg,bachelor,,high school
MAJOR1,finance,,educational administration
REG16,middle atlantic,,w. nor. central
mawrkgrw,yes,yes,yes
INCOM16,average,,above average
born,yes,yes,no
parborn,neither in u.s,,both in u.s
granborn,d,c,e
babies,c,c,e
income,$25000 or more,,lt $1000
INCOME16,$130000 to $149999,$25000 to 29999,$8 000 to 9 999
xnorcsiz,city gt 250000,,city gt 250000
srcbelt,12 lrgst smsa's,,"suburb, 12 lrgst"
VOTE12,voted,did not vote,did not vote
PRES12,obama,obama,obama
natspac,too little,about right,too little
natenvir,too little,,too much
natcrime,about right,,too little
natdrug,too little,,too much
nateduc,too little,,too much
natarms,about right,,about right
natsoc,about right,too little,about right
natmass,about right,too little,too much
natpark,about right,,too much
natsci,about right,,about right
spkrac,allowed,allowed,allowed
colrac,allowed,not allowed,allowed
librac,not remove,,not remove
spkcom,allowed,,allowed
colcom,not fired,,fired
spkmil,allowed,,allowed
colmil,allowed,,not allowed
spkhomo,allowed,,allowed
colhomo,allowed,allowed,not allowed
gunlaw,favor,favor,oppose
courts,not harsh enough,,about right
relig,catholic,protestant,inter-nondenominational
fund,moderate,,fundamentalist
reliten,strong,strong,somewhat strong
postlife,yes,yes,yes
pray,several times a day,once a day,once a day
popespks,certainly false,,probably false
RELIG16,catholic,,catholic
racopen,cant discriminate,,cant discriminate
affrmact,strongly support pref,,strongly support pref
wrkwayup,disagree strongly,disagree strongly,agree somewhat
happy,very happy,,very happy
health,good,,fair
socrel,sev times a week,,sev times a year
socommun,once a month,sev times a mnth,once a month
socfrend,sev times a year,,once a month
weekswrk,c,c,c
class,working class,,upper class
rank,c,,b
satfin,not at all sat,satisfied,more or less
finalter,better,,better
wksubs,yes,,no
wksup,no,,no
getahead,hard work,hard work,both equally
abnomore,no,,yes
abpoor,no,,no
abrape,no,yes,yes
chldidel,c,,b
sexeduc,favor,,oppose
SUICIDE1,yes,,yes
SUICIDE2,no,,yes
fear,no,,no
pistol,no,,no
HUNT1,neither hunts,,both hunt
comprend,good,good,fair
random,b,,b
fechld,strongly agree,,strongly disagree
fefam,strongly disagree,,strongly agree
RACDIF4,no,no,yes
helppoor,e,e,c
helpsick,e,c,e
helpblk,e,e,e
reborn,yes,,no
wlthwhts,c,c,c
wlthblks,c,c,e
wlthhsps,c,,c
workwhts,c,,c
workblks,c,,e
workhsps,c,c,e
intlblks,c,,e
liveblks,neither favor nor oppose,,oppose
marblk,neither favor nor oppose,,oppose
marwht,neither favor nor oppose,,neither favor nor oppose
discaff,not very likely,,very likely
fejobaff,strongly for,,for
CLOSETO1,e,,e
CLOSETO3,e,,e
CLOSETO4,e,,c
CLOSETO5,e,,c
SEETALK1,e,,b
SEETALK2,e,,e
SEETALK5,e,,d
MYPROBS2,e,,c
SEVERE1,e,,e
SEVERE3,e,,b
SEVERE4,e,,c
DANGOTH2,e,,d
DANGSLF1,e,e,c
DANGSLF2,e,,c
DANGSLF4,e,,e
sprtprsn,modeate spirtual,slight spiritual,modeate spirtual
othlang,yes,,yes
OTHLANG1,spanish,arabic,portuguese
emailhr,d,,e
wwwhr,c,c,e
wwwmin,c,,c
huclean,so-so,,very clean
yearsjob,c,c,c
mustwork,yes,,yes
wkvsfam,never,never,sometimes
secondwk,no,,yes
