feature_names,sample,qsampled,random_sample
HRS2,e,e,b
OCC10,b,,d
PRESTG105PLUS,d,,d
marital,married,,never married
divorce,no,,yes
widowed,no,,no
spwrksta,working fulltime,,working parttime
SPHRS1,c,,e
SPHRS2,e,e,e
COHRS2,e,,b
spwrkslf,someone else,,self-employed
SPOCC10,d,,c
SPPRES10,c,,b
SPIND10,rail transportation,nursing care facilities,commercial and industrial machinery and equipment repair and maintenance
COOCC10,e,,d
PAOCC10,b,,c
mawrkslf,someone else,someone else,someone else
MAOCC10,c,,d
MAPRES10,c,,e
MAIND10,elementary and secondary schools,,"sporting goods, camera, and hobby and toy stores"
sibs,c,,d
age,c,,b
agekdbrn,c,,a
educ,c,,b
maeduc,c,,d
degree,bachelor,,graduate
padeg,junior college,lt high school,graduate
spdeg,bachelor,,bachelor
sex,female,,male
mawrkgrw,yes,,no
INCOM16,average,,average
parborn,both in u.s,,mother only
granborn,c,c,d
preteen,d,,e
adults,2,,1
unrelat,c,,e
INCOME16,$170000 or over,,$15000 to 17499
RINCOM16,$130000 to $149999,,$4 000 to 4 999
srcbelt,"suburb, 12 lrgst",,"suburb, 13-100"
partyid,independent,,not str democrat
natspac,about right,,too little
natenvir,too little,,about right
natarms,about right,,about right
natroad,about right,about right,too much
natsoc,about right,,too little
natpark,about right,,about right
natchld,too little,,about right
eqwlth,c,,c
colath,not allowed,,not allowed
libath,not remove,not remove,remove
colrac,not allowed,allowed,not allowed
librac,not remove,not remove,remove
spkmslm,not allowed,,not allowed
libmslm,not remove,remove,remove
cappun,favor,,oppose
gunlaw,favor,,oppose
courts,about right,about right,about right
relig,catholic,,inter-nondenominational
fund,moderate,liberal,fundamentalist
pray,several times a week,never,never
sprel,catholic,,native american
spfund,moderate,liberal,fundamentalist
bible,inspired word,,other
health,excellent,,excellent
life,routine,,routine
conclerg,only some,,hardly any
coneduc,only some,,a great deal
confed,only some,,hardly any
conlabor,only some,only some,hardly any
conpress,only some,,a great deal
conarmy,only some,,a great deal
obey,least important,,4th important
thnkself,3rd important,,least important
workhard,most important,,2nd important
weekswrk,c,,b
satjob,very satisfied,,a little dissat
class,middle class,middle class,upper class
rank,c,c,a
satfin,satisfied,,more or less
finalter,stayed same,,worse
wksubs,yes,yes,yes
wksup,yes,,no
wksups,no,,yes
union,spouse belongs,,r and spouse belong
UNION1,spouse or partner belongs,r and spouse or partner belong,r and spouse or partner belong
getahead,hard work,hard work,hard work
kidssol,somewhat worse,,somewhat worse
abdefect,yes,,yes
abhlth,yes,,no
abpoor,yes,yes,no
abrape,yes,,yes
chldidel,e,,c
xmarsex,sometimes wrong,always wrong,sometimes wrong
pornlaw,illegal to all,,legal
polabuse,no,,no
phone,phone in home,,phone elsewhere
comprend,good,,good
helpnot,c,,c
helpblk,c,,e
reborn,no,,yes
numcong,e,c,d
wlthwhts,e,,e
wlthblks,e,,e
wlthhsps,e,,e
workwhts,e,,c
workblks,e,e,c
intlwhts,e,,c
intlblks,e,e,e
intlhsps,e,,c
racwork,mostly white,mostly white,all black
vigversn,c,,e
seriousp,very serious,very serious,very serious
charactr,not very likely,,very likely
imbalnce,somewhat likely,,not very likely
stresses,somewhat likely,,somewhat likely
godswill,not at all likely,,not at all likely
upsdowns,not very likely,,very likely
breakdwn,somewhat likely,,very likely
physill,somewhat likely,,very likely
viglabel,somewhat likely,,not at all likely
imprvtrt,somewhat likely,,very likely
vignei,probably unwilling,,probably willing
vigsoc,probably unwilling,definitely willing,probably willing
vigfrnd,probably willing,,probably unwilling
hurtself,somewhat likely,somewhat likely,very likely
tlkfam,yes,,yes
meddoc,yes,,no
otcmed,no,,no
mentlhos,yes,,yes
dofirst,"go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for help",,"go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for help"
dangroth,yes,yes,no
KNWMW1,male,,male
CLOSETO2,e,,c
CLOSETO3,e,,b
CLOSETO4,e,,d
CLOSETO5,e,,c
SEETALK1,c,,b
SEETALK3,e,,d
MYPROBS1,c,,c
MYPROBS2,e,,d
SEVERE2,e,,b
SEVERE5,e,,e
DANGOTH1,c,,e
DANGOTH2,e,,c
DANGOTH3,e,e,c
DANGOTH5,e,e,e
DANGSLF1,c,b,c
DANGSLF2,e,,e
DANGSLF4,e,e,c
fammhneg,not at all,not at all,not very much
MCSDS1,True,True,False
MCSDS2,False,False,True
MCSDS4,False,,True
MCSDS5,False,,False
MCSDS7,True,,False
relpersn,modrte religious,,not religious
othlang,no,,no
emailmin,e,,c
wwwhr,e,,e
huclean,clean,,dirty
yearsjob,c,,d
waypaid,c,c,c
wrksched,day shift,rotating shifts,afternoon shift
moredays,d,,d
