feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working fulltime,other
HRS2,e,,b
wrkgovt,private,,government
PRESTG105PLUS,d,b,e
INDUS10,b,,a
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between a man and a woman
widowed,no,,no
spwrksta,working fulltime,,"unempl, laid off"
SPHRS2,e,e,c
COHRS1,e,,b
SPOCC10,d,,b
SPPRES10,c,,a
SPIND10,rail transportation,"electric power generation, transmission, and distribution",carpet and rug mills
COOCC10,e,,c
pawrkslf,someone else,someone else,someone else
PAOCC10,b,,b
PAPRES105PLUS,d,,d
PAIND10,c,,d
sibs,c,,d
agekdbrn,c,c,b
maeduc,c,c,e
speduc,c,,d
coeduc,e,,e
padeg,junior college,,bachelor
spdeg,bachelor,bachelor,junior college
MAJOR1,biology,engineering,environmental science/ecology
dipged,high school diploma,high school diploma,other
race,white,white,black
RES16,big-city suburb,city gt 250000,50000 to 250000
FAMILY16,mother & father,,father & stpmother
mawrkgrw,yes,yes,no
granborn,c,,d
preteen,d,,d
teens,c,,c
unrelat,c,,c
earnrs,c,,c
INCOME16,$170000 or over,,$3 000 to 3 999
region,middle atlantic,e. nor. central,w. sou. central
xnorcsiz,"suburb, lrg city",,"suburb, med city"
VOTE16,did not vote,did not vote,did not vote
PRES16,iap,,iap
natspac,about right,,about right
natheal,about right,too little,too much
natcrime,about right,too little,too little
natdrug,about right,,too much
natfare,about right,,about right
natroad,about right,,about right
natmass,about right,about right,about right
natpark,about right,too little,about right
natchld,too little,,too little
natsci,about right,,too little
natenrgy,too little,,too little
eqwlth,c,c,d
colrac,not allowed,,allowed
librac,not remove,,not remove
libmil,not remove,,remove
colhomo,allowed,,not allowed
libhomo,not remove,,remove
libmslm,not remove,,not remove
cappun,favor,favor,favor
gunlaw,favor,,oppose
courts,about right,not harsh enough,not harsh enough
fund,moderate,,fundamentalist
attend,sevrl times a yr,every week,2-3x a month
reliten,not very strong,,strong
pray,several times a week,,never
spfund,moderate,moderate,moderate
bible,inspired word,,book of fables
life,routine,,exciting
trust,can trust,can trust,depends
confinan,only some,a great deal,hardly any
confed,only some,,a great deal
conpress,only some,,hardly any
conmedic,only some,only some,only some
consci,only some,only some,only some
conarmy,only some,,only some
popular,4th important,,2nd important
thnkself,3rd important,,3rd important
workhard,most important,,2nd important
helpoth,2nd important,2nd important,least important
aged,a bad idea,,a good idea
weekswrk,c,,e
partfull,full-time,full-time,full-time
richwork,continue working,,stop working
class,middle class,upper class,working class
finrela,average,average,average
WKSUBS1,yes,yes,yes
WKSUP1,yes,,yes
parsol,somewhat worse,much better,much better
abhlth,yes,,no
abany,yes,,no
pornlaw,illegal to all,legal,legal
polhitok,yes,,no
polabuse,no,,yes
polmurdr,no,no,yes
polattak,yes,yes,no
hunt,neither,,spouse
HUNT1,neither hunts,,neither hunts
comprend,good,,good
form,standard <x>,,alternate <y>
random,b,c,e
helppoor,c,,d
helpnot,c,,b
helpblk,c,,b
reborn,no,,yes
wlthwhts,e,,c
workwhts,e,c,c
racwork,mostly white,,half white-black
yousup,c,,d
vigversn,c,b,c
charactr,not very likely,,very likely
stresses,somewhat likely,,somewhat likely
godswill,not at all likely,,very likely
breakdwn,somewhat likely,,very likely
mentlill,somewhat likely,,very likely
physill,somewhat likely,very likely,not very likely
dectreat,not very able,somewhat able,not able at all
imprvown,somewhat unlikely,,somewhat likely
imprvtrt,somewhat likely,,somewhat unlikely
vignei,probably unwilling,,definitely unwilling
vigsoc,probably unwilling,,definitely unwilling
vigfrnd,probably willing,,definitely willing
vigwork,probably unwilling,probably unwilling,probably unwilling
viggrp,probably willing,,definitely unwilling
hurtself,somewhat likely,,very likely
tlkfam,yes,yes,no
tlkclrgy,yes,,no
meddoc,yes,,no
selfhelp,yes,,yes
dofirst,"go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for help",,go to a psychiatrist for help
MHP1R1,acquaintance,neighbor,child
CLOSETO1,b,,e
CLOSETO2,e,,e
CLOSETO5,e,,c
SEETALK1,c,c,c
SEETALK3,e,e,e
SEETALK4,e,,b
SEETALK5,e,e,d
MHTREAT1,unsure,,no
MYPROBS1,c,,d
MYPROBS2,e,,d
MYPROBS5,e,e,e
SEVERE3,e,,e
SEVERE5,e,,c
DANGOTH4,e,,e
DANGOTH5,e,,c
DANGSLF2,e,,c
DANGSLF3,e,,d
DANGSLF5,e,,e
fammhneg,not at all,,somewhat
diagnosd,no,no,yes
MCSDS1,True,False,True
MCSDS2,False,,False
MCSDS3,True,True,False
MCSDS5,False,,False
MCSDS6,True,,False
relpersn,modrte religious,modrte religious,slight religious
sprtprsn,modeate spirtual,,modeate spirtual
othlang,no,,no
wwwhr,e,c,c
huclean,clean,very clean,dirty
wrktype,"regular, permanent employee","regular, permanent employee",paid by a temporary agency
waypaid,c,c,c
wrksched,day shift,,night shift
moredays,d,,e
wkvsfam,often,rarely,often
hrsrelax,c,,e
secondwk,no,no,no
learnnew,strongly agree,strongly agree,agree
workfast,strongly agree,,disagree
teamsafe,strongly agree,,strongly disagree
safehlth,strongly agree,agree,agree
wkdecide,often,,often
toofewwk,sometimes,,sometimes
hlpequip,very true,,somewhat true
fringeok,very true,very true,not too true
supcares,very true,very true,not at all true
promtefr,somewhat true,somewhat true,not too true
fairearn,about as much as you deserve,about as much as you deserve,much more than you deserve
JOBFIND1,somewhat easy to find similar job,,very easy to find similar job
trynewjb,not at all likely,,very likely
wkageism,no,,no
wksexism,no,no,no
wkharsex,no,,yes
HEALTH1,excellent,,good
physhlth,c,,c
backpain,no,no,no
painarms,yes,,no
strredpg,yes,no,yes
knowschd,4 weeks or more,one week or less,between 1 and 2 weeks
usetech,c,,e
arthrtis,no,,no
diabetes,no,,no
depress,no,,no
LIFEIN5,c,,e
