feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd3,1,,4
ptsd4,2,3,1
ptsd6,2,,5
ptsd7,2,2,5
ptsd10,1,2,4
ptsd12,2,,4
ptsd13,2,,5
ptsd14,2,,4
ptsd17,2,4,1
ptsd20,3,,5
ptsd27,2,,1
ptsd28,2,2,1
ptsd29,2,,4
ptsd32,3,4,4
ptsd37,3,,1
ptsd38,3,,4
ptsd39,2,1,2
ptsd40,2,1,2
ptsd43,2,3,3
ptsd44,2,3,4
ptsd45,3,1,1
ptsd46,1,1,5
ptsd47,1,,5
ptsd50,2,3,2
ptsd53,2,,3
ptsd54,1,1,4
ptsd57,3,,2
ptsd58,2,,1
ptsd59,2,,2
ptsd60,3,5,2
ptsd62,1,1,4
ptsd63,1,1,4
ptsd65,3,3,1
ptsd67,1,2,3
ptsd68,2,4,1
ptsd70,2,1,4
ptsd72,3,4,5
ptsd73,3,1,2
ptsd74,2,2,5
ptsd76,2,1,4
ptsd77,3,3,4
ptsd78,3,4,1
ptsd81,2,,3
ptsd84,2,2,3
ptsd85,2,2,3
ptsd89,2,2,3
ptsd90,3,,4
ptsd91,2,1,4
ptsd98,3,2,1
ptsd99,3,4,4
ptsd101,2,3,5
ptsd102,3,4,2
ptsd104,1,5,4
ptsd105,3,3,2
ptsd106,2,3,3
ptsd107,3,4,2
ptsd109,2,,1
ptsd110,2,4,4
ptsd113,5,,3
ptsd116,5,1,1
ptsd117,1,2,1
ptsd119,3,1,3
ptsd120,3,3,3
ptsd121,3,3,1
ptsd123,2,1,3
ptsd124,3,1,3
ptsd125,3,4,3
ptsd126,4,3,3
ptsd130,2,3,3
ptsd131,3,1,2
ptsd132,2,,5
ptsd133,2,2,1
ptsd136,3,,5
ptsd137,2,3,3
ptsd141,2,,2
ptsd143,2,3,1
ptsd144,3,2,4
ptsd145,3,3,1
ptsd146,2,,5
ptsd149,2,2,5
ptsd150,2,4,1
ptsd151,1,,3
ptsd152,1,4,3
ptsd153,2,,5
ptsd155,2,,1
ptsd159,2,2,3
ptsd160,3,,4
ptsd162,2,,2
ptsd166,3,3,3
ptsd169,2,4,5
ptsd172,2,1,4
ptsd173,2,1,2
ptsd174,2,3,3
ptsd175,2,,2
ptsd180,2,,2
ptsd181,3,3,3
ptsd182,1,2,3
ptsd190,1,,2
ptsd192,2,4,4
ptsd195,2,2,4
ptsd196,2,3,5
ptsd202,2,2,4
ptsd204,2,3,1
ptsd207,2,1,5
ptsd208,2,3,1
ptsd211,2,,3
