feature_names,sample,qsampled,random_sample
ptsd1,1,3,4
ptsd4,2,3,4
ptsd5,1,,1
ptsd6,2,3,5
ptsd8,1,2,5
ptsd11,1,,3
ptsd14,1,,2
ptsd19,1,2,5
ptsd20,1,2,4
ptsd24,2,3,3
ptsd28,1,,3
ptsd29,1,2,1
ptsd32,2,4,5
ptsd33,1,2,5
ptsd34,1,1,1
ptsd41,1,3,4
ptsd43,2,2,4
ptsd44,1,5,1
ptsd45,1,5,3
ptsd46,1,1,3
ptsd48,1,2,3
ptsd54,1,1,3
ptsd55,1,,4
ptsd57,3,,1
ptsd58,3,2,5
ptsd59,3,1,5
ptsd60,1,5,3
ptsd62,1,,3
ptsd63,1,,2
ptsd66,1,1,4
ptsd68,1,2,1
ptsd69,1,1,2
ptsd74,1,3,2
ptsd75,1,,2
ptsd76,1,2,2
ptsd77,1,2,5
ptsd79,1,2,1
ptsd80,1,5,4
ptsd83,1,1,5
ptsd87,1,4,2
ptsd89,1,3,5
ptsd92,1,1,3
ptsd93,1,3,3
ptsd95,1,,1
ptsd96,1,4,3
ptsd97,1,,3
ptsd98,1,5,3
ptsd99,2,2,3
ptsd101,1,3,2
ptsd103,1,,1
ptsd104,1,3,5
ptsd106,1,,4
ptsd107,3,,3
ptsd108,1,1,4
ptsd109,4,,4
ptsd112,1,1,3
ptsd115,1,1,5
ptsd116,1,1,4
ptsd120,1,,2
ptsd121,1,2,2
ptsd124,1,1,3
ptsd126,1,,2
ptsd127,1,3,4
ptsd128,1,1,1
ptsd132,1,,1
ptsd133,1,1,4
ptsd134,1,,1
ptsd137,1,,3
ptsd138,1,3,2
ptsd140,1,3,3
ptsd143,1,3,2
ptsd147,1,1,5
ptsd148,1,,1
ptsd149,1,,5
ptsd151,1,,3
ptsd152,1,,1
ptsd154,1,1,5
ptsd155,1,5,5
ptsd159,2,2,5
ptsd160,1,1,1
ptsd164,1,2,2
ptsd165,1,1,2
ptsd168,1,,3
ptsd169,1,1,5
ptsd170,1,1,1
ptsd171,1,1,2
ptsd174,1,3,4
ptsd176,1,1,2
ptsd179,1,,4
ptsd181,1,3,1
ptsd182,1,1,4
ptsd183,1,,2
ptsd184,1,1,3
ptsd191,1,1,4
ptsd193,1,,3
ptsd197,1,,3
ptsd198,1,2,3
ptsd199,1,,4
ptsd200,1,2,4
ptsd201,1,,5
ptsd202,1,2,4
ptsd208,1,4,1
ptsd209,1,1,5
ptsd210,1,,1
