feature_names,sample,qsampled,random_sample
wrkslf,someone else,someone else,self-employed
PRESTG10,c,,d
PRESTG105PLUS,c,,d
marital,married,,never married
spwrksta,working fulltime,,"unempl, laid off"
COHRS2,e,,b
SPPRES10,d,c,e
PAPRES10,c,,e
MAOCC10,e,,b
MAPRES10,e,,b
MAPRES105PLUS,e,e,d
agekdbrn,d,,e
coeduc,e,,e
degree,bachelor,graduate,junior college
padeg,lt high school,,lt high school
spdeg,bachelor,,junior college
dipged,high school diploma,,ged
RES16,city gt 250000,town lt 50000,big-city suburb
born,yes,,yes
parborn,neither in u.s,,both in u.s
babies,c,d,e
earnrs,c,,d
INCOME16,$110000 to $129999,$170000 or over,$20000 to 22499
xnorcsiz,"suburb, lrg city",,open country
srcbelt,"suburb, 12 lrgst",,other urban
size,14,,40
partyid,independent,not str republican,"ind,near rep"
VOTE12,voted,,did not vote
PRES16,clinton,,trump
natspac,too little,,about right
natenvir,too little,,too little
natcity,about right,,about right
natcrime,about right,,too much
nateduc,too little,,too much
natfare,about right,about right,too much
natroad,too little,,too little
natmass,too little,about right,too much
natpark,too little,,too little
cappun,oppose,,favor
grass,legal,,not legal
relig,catholic,catholic,none
fund,moderate,,fundamentalist
attend,once a month,2-3x a month,sevrl times a yr
reliten,strong,,not very strong
pray,once a day,,several times a day
popespks,probably true,uncertain true or false,probably true
prayer,disapprove,disapprove,disapprove
bible,inspired word,word of god,word of god
affrmact,strongly support pref,,strongly oppose pref
wrkwayup,disagree strongly,agree strongly,neither agree nor disagree
happy,pretty happy,,not too happy
hapmar,pretty happy,,very happy
helpful,lookout for self,,helpful
conclerg,only some,,a great deal
coneduc,only some,only some,only some
confed,hardly any,,only some
conlabor,only some,,only some
conmedic,only some,,hardly any
contv,hardly any,,hardly any
conjudge,only some,,only some
conarmy,only some,only some,a great deal
popular,least important,,most important
helpoth,3rd important,3rd important,most important
socommun,sev times a week,,once a year
socfrend,sev times a mnth,almost daily,sev times a year
socbar,once a year,,sev times a week
aged,a bad idea,,a bad idea
weekswrk,b,,b
rank,a,c,c
wksub,yes,,no
WKSUBS1,yes,,no
wksup,no,no,no
WKSUP1,no,,no
UNION1,neither belongs,neither belongs,r and spouse or partner belong
parsol,somewhat better,,somewhat better
kidssol,about the same,,somewhat worse
fepol,disagree,,agree
chldidel,b,,b
pillok,strongly disagree,,strongly disagree
divlaw,easier,,stay same
premarsx,not wrong at all,not wrong at all,not wrong at all
teensex,always wrong,,sometimes wrong
SUICIDE2,no,,no
SUICIDE3,no,,no
polabuse,no,,yes
polmurdr,no,,no
news,few times a week,never,never
tvhours,c,c,c
phone,phone in home,,cellphone
comprend,good,good,fair
form,standard <x>,,alternate <y>
fechld,strongly agree,agree,strongly disagree
fefam,disagree,,disagree
RACDIF2,no,,yes
RACDIF3,yes,,yes
helppoor,c,,c
helpnot,c,c,e
helpblk,b,,e
numcong,e,e,d
wlthwhts,c,,c
wlthblks,c,e,c
workwhts,c,,e
workhsps,c,c,c
intlblks,c,,e
intlhsps,c,,c
marblk,strongly favor,neither favor nor oppose,favor
marwht,strongly favor,,favor
yousup,e,,c
fejobaff,strongly for,,strongly for
vigversn,e,,b
CLOSETO2,e,,e
CLOSETO3,e,,d
SEETALK4,e,,b
SEETALK5,e,,c
MYPROBS3,e,,c
MYPROBS5,e,e,c
SEVERE1,e,e,e
DANGSLF3,e,,c
DANGSLF4,e,e,c
DANGSLF5,e,,e
relpersn,modrte religious,slight religious,not religious
OTHLANG1,spanish,german,arabic
compuse,yes,,no
wwwhr,c,,d
wwwmin,c,,e
moredays,e,,c
