feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
wrkslf,self-employed,,someone else
OCC10,c,d,b
INDUS10,c,c,d
marital,widowed,,never married
SPHRS1,e,e,d
COHRS1,e,,b
COHRS2,e,,b
SPOCC10,e,c,d
COOCC10,e,,d
PAOCC10,d,,c
PAPRES10,c,c,a
PAIND10,c,,e
mawrkslf,self-employed,someone else,self-employed
MAPRES10,c,,b
sibs,c,,e
agekdbrn,b,,d
paeduc,c,e,e
maeduc,c,,c
speduc,e,c,c
madeg,high school,,junior college
race,white,,black
RES16,50000 to 250000,town lt 50000,town lt 50000
REG16,middle atlantic,,new england
MOBILE16,same city,same city,different state
FAMDIF16,other,,"divorce,separated"
born,yes,,yes
parborn,both in u.s,both in u.s,neither in u.s
granborn,e,,d
hompop,1,,5
babies,c,c,d
preteen,c,,e
rincome,$1000 to 2999,,$4000 to 4999
region,middle atlantic,w. sou. central,e. nor. central
xnorcsiz,"city,50-250000",,smaller areas
partyid,independent,not str democrat,strong democrat
VOTE12,voted,voted,did not vote
VOTE16,did not vote,voted,ineligible
polviews,moderate,,liberal
natspac,too much,,too little
natcity,too little,too much,too much
natcrime,too little,,too little
natrace,too little,too little,too little
natroad,too much,,about right
natpark,too little,about right,about right
natchld,too little,,about right
natsci,too much,,too little
natenrgy,about right,,too much
courts,too harsh,not harsh enough,about right
grass,legal,,legal
fund,liberal,,fundamentalist
attend,never,,once a month
reliten,no religion,not very strong,somewhat strong
pray,several times a week,,once a day
RELIG16,protestant,,catholic
FUND16,liberal,fundamentalist,liberal
raclive,yes,no,yes
affrmact,support pref,support pref,strongly support pref
happy,not too happy,pretty happy,not too happy
fair,take advantage,fair,take advantage
conbus,only some,,only some
conjudge,hardly any,,a great deal
consci,only some,,only some
conarmy,a great deal,,hardly any
popular,least important,least important,4th important
thnkself,3rd important,3rd important,least important
workhard,most important,,least important
helpoth,2nd important,,3rd important
socommun,never,,once a year
socfrend,never,,once a year
socbar,never,,sev times a year
aged,depends,,a good idea
class,lower class,middle class,middle class
rank,e,c,c
satfin,not at all sat,satisfied,more or less
finalter,worse,stayed same,worse
WKSUP1,no,,no
unemp,no,,yes
UNION1,neither belongs,,spouse or partner belongs
kidssol,much better,somewhat better,about the same
fepol,disagree,disagree,agree
pillok,agree,disagree,disagree
teensex,always wrong,always wrong,almst always wrg
pornlaw,illegal to all,,illegal to all
xmovie,no,no,yes
spanking,strongly agree,,strongly agree
SUICIDE3,no,,yes
polhitok,no,,yes
polmurdr,no,no,no
coop,"friendly,interested",,cooperative
form,standard <x>,,standard <x>
random,c,,e
fechld,disagree,agree,agree
RACDIF1,yes,,no
RACDIF3,yes,yes,yes
RACDIF4,no,,yes
helppoor,b,d,e
god,believe but doubts,,know god exists
savesoul,no,,no
numcong,e,,e
wlthwhts,c,,e
wlthblks,c,,e
wlthhsps,c,e,c
workwhts,c,,e
workhsps,c,,e
intlwhts,c,,e
MARAsian,strongly favor,neither favor nor oppose,strongly oppose
fejobaff,strongly for,,for
vigversn,e,,b
CLOSETO1,e,,e
CLOSETO2,e,,c
CLOSETO3,e,,e
CLOSETO4,e,e,c
CLOSETO5,e,e,b
SEETALK1,e,,c
SEETALK4,e,,b
SEETALK5,e,e,e
MYPROBS3,e,,d
MYPROBS4,e,e,e
SEVERE1,e,e,e
SEVERE2,e,e,e
SEVERE3,e,,e
SEVERE4,e,,c
DANGOTH2,e,,d
DANGSLF2,e,,c
DANGSLF3,e,,e
compuse,no,yes,no
emailmin,c,,d
usewww,yes,,no
wwwhr,c,,d
wrktype,independent contractor/consultant/freelance worker,,paid by a temporary agency
wrksched,day shift,,rotating shifts
moredays,c,,d
mustwork,no,,yes
wrkhome,worker works mainly at home,,a few times a year
famwkoff,very hard,,very hard
wkvsfam,never,,never
workfast,disagree,,strongly disagree
myskills,agree,agree,strongly agree
trustman,agree,disagree,agree
safetywk,agree,,strongly disagree
teamsafe,agree,agree,agree
safehlth,agree,agree,agree
wksmooth,agree,,disagree
haveinfo,very true,,somewhat true
wkfreedm,very true,,not at all true
fringeok,not at all true,,not too true
handmove,yes,,no
