feature_names,sample,qsampled,random_sample
ptsd2,1,3,2
ptsd3,1,3,5
ptsd5,2,,4
ptsd9,1,1,5
ptsd10,2,2,3
ptsd12,1,4,4
ptsd13,3,,2
ptsd14,3,3,2
ptsd19,1,4,2
ptsd22,1,1,4
ptsd23,1,1,5
ptsd24,1,3,3
ptsd31,1,4,2
ptsd33,1,1,3
ptsd34,2,4,1
ptsd35,1,3,5
ptsd38,2,1,4
ptsd46,1,1,5
ptsd49,2,3,3
ptsd50,2,,4
ptsd51,1,1,3
ptsd53,3,4,2
ptsd54,1,1,3
ptsd55,1,1,4
ptsd56,1,4,2
ptsd57,2,4,3
ptsd58,2,3,3
ptsd60,1,3,5
ptsd63,1,1,3
ptsd64,1,1,3
ptsd65,1,,4
ptsd66,1,,1
ptsd67,1,2,4
ptsd70,2,,5
ptsd71,1,2,4
ptsd72,2,3,4
ptsd77,1,2,2
ptsd78,1,,4
ptsd79,1,4,5
ptsd80,2,3,5
ptsd84,3,5,2
ptsd85,3,2,3
ptsd86,1,,2
ptsd90,2,2,1
ptsd92,2,4,3
ptsd98,1,,5
ptsd100,2,,4
ptsd101,2,4,5
ptsd104,2,5,2
ptsd106,2,,1
ptsd108,1,3,4
ptsd109,3,2,4
ptsd110,2,4,4
ptsd111,2,2,4
ptsd114,1,2,4
ptsd116,2,,4
ptsd119,2,2,4
ptsd121,1,4,4
ptsd122,1,1,2
ptsd123,2,2,3
ptsd127,2,3,4
ptsd129,1,,4
ptsd131,1,5,2
ptsd133,2,1,5
ptsd134,1,3,3
ptsd135,1,,1
ptsd136,1,2,4
ptsd139,1,1,4
ptsd140,1,,5
ptsd144,1,1,3
ptsd145,1,,1
ptsd146,1,,2
ptsd148,2,3,4
ptsd150,2,,3
ptsd151,1,3,4
ptsd152,1,2,1
ptsd153,1,3,1
ptsd155,2,4,1
ptsd156,2,5,5
ptsd157,1,4,2
ptsd158,1,2,5
ptsd160,4,1,4
ptsd161,1,,2
ptsd162,1,1,3
ptsd163,1,1,5
ptsd164,1,3,4
ptsd166,1,1,1
ptsd169,2,,2
ptsd170,2,5,4
ptsd173,1,4,3
ptsd176,1,2,4
ptsd178,1,2,1
ptsd179,2,2,1
ptsd180,2,3,4
ptsd181,1,1,2
ptsd182,1,2,4
ptsd184,1,2,4
ptsd187,2,4,2
ptsd188,4,1,3
ptsd189,1,,3
ptsd191,1,1,1
ptsd193,1,2,1
ptsd194,1,2,4
ptsd198,1,2,5
ptsd199,2,,2
ptsd201,2,,2
ptsd204,2,,3
ptsd206,1,1,3
ptsd208,2,,5
ptsd209,2,2,5
ptsd211,3,2,1
