feature_names,sample,qsampled,random_sample
ptsd3,1,3,4
ptsd4,1,3,4
ptsd7,1,,1
ptsd9,1,1,5
ptsd11,2,2,1
ptsd13,3,,2
ptsd14,3,3,5
ptsd15,1,2,4
ptsd18,1,2,1
ptsd19,1,4,5
ptsd21,1,1,5
ptsd22,1,1,1
ptsd23,1,,4
ptsd24,1,2,3
ptsd25,1,1,1
ptsd26,1,1,2
ptsd28,2,2,3
ptsd29,1,2,3
ptsd30,1,2,4
ptsd31,1,,1
ptsd33,1,2,5
ptsd35,1,3,5
ptsd37,1,,2
ptsd39,2,4,2
ptsd44,1,4,4
ptsd45,4,5,2
ptsd46,1,,1
ptsd47,2,,2
ptsd55,1,1,2
ptsd58,2,2,2
ptsd59,2,,2
ptsd67,1,4,1
ptsd68,1,,1
ptsd69,1,2,4
ptsd70,2,2,5
ptsd71,1,5,2
ptsd72,2,5,5
ptsd73,1,1,4
ptsd81,1,3,4
ptsd82,2,2,1
ptsd86,1,1,3
ptsd87,1,1,3
ptsd88,1,1,3
ptsd89,1,1,3
ptsd94,3,,2
ptsd96,2,5,2
ptsd99,1,2,4
ptsd100,2,,1
ptsd104,2,2,5
ptsd108,1,3,4
ptsd109,3,,4
ptsd112,1,1,4
ptsd115,2,1,3
ptsd116,2,1,5
ptsd119,2,3,3
ptsd121,1,,2
ptsd123,2,3,3
ptsd125,3,4,3
ptsd132,1,1,3
ptsd133,2,,1
ptsd134,1,3,1
ptsd135,1,,4
ptsd136,1,1,1
ptsd138,1,1,2
ptsd139,1,,2
ptsd142,1,,3
ptsd143,1,4,2
ptsd146,1,2,5
ptsd151,1,1,1
ptsd153,1,1,5
ptsd154,2,,3
ptsd155,2,,1
ptsd159,1,,5
ptsd160,4,,5
ptsd162,1,1,5
ptsd163,1,5,1
ptsd164,1,1,2
ptsd165,1,1,2
ptsd166,1,1,2
ptsd167,1,2,3
ptsd169,2,3,3
ptsd172,2,1,5
ptsd173,1,1,1
ptsd175,2,2,3
ptsd177,1,2,4
ptsd178,1,,2
ptsd183,1,1,5
ptsd185,1,,4
ptsd187,2,1,2
ptsd188,4,,3
ptsd191,1,1,4
ptsd192,1,1,3
ptsd194,1,,2
ptsd195,2,2,3
ptsd196,1,,3
ptsd199,2,2,3
ptsd201,2,,4
ptsd202,2,2,4
ptsd205,2,4,5
ptsd206,1,1,4
ptsd210,2,,1
