feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,other
HRS1,c,,d
wrkslf,self-employed,self-employed,someone else
OCC10,c,,e
PRESTG10,c,,d
INDUS10,c,,d
SPHRS2,e,,b
SPPRES105PLUS,e,,b
PAPRES10,c,c,d
PAPRES105PLUS,c,,e
mawrkslf,self-employed,,someone else
MAOCC10,c,e,d
MAPRES105PLUS,c,,d
sibs,c,c,c
age,c,,c
educ,b,,b
sex,female,female,female
race,white,white,white
MOBILE16,same city,"same st,dif city","same st,dif city"
FAMILY16,other,mother,female relative
FAMDIF16,other,,institution
mawrkgrw,yes,,no
born,yes,,no
parborn,both in u.s,,mother only
granborn,e,c,d
hompop,1,1,10
earnrs,c,b,b
income,$5000 to 5999,$25000 or more,lt $1000
INCOME16,$5 000 to 5 999,$75000 to $89999,$150000 to $169999
RINCOM16,$1 000 to 2 999,$8 000 to 9 999,$130000 to $149999
xnorcsiz,"city,50-250000","suburb, med city",smaller areas
srcbelt,other urban,other rural,other rural
size,24,,714
VOTE12,voted,,ineligible
PRES12,obama,,didn't vote for president
VOTE16,did not vote,,ineligible
PRES16,iap,,trump
natspac,too much,too much,too much
natenvir,about right,,too little
natcrime,too little,about right,too little
nataid,too much,about right,about right
natsoc,too little,too little,too little
natmass,too little,,about right
natenrgy,about right,about right,too much
eqwlth,c,b,e
cappun,favor,favor,oppose
courts,too harsh,,not harsh enough
relig,none,none,moslem/islam
postlife,yes,,yes
pray,several times a week,,once a week
RELIG16,protestant,,protestant
prayer,disapprove,,approve
raclive,yes,no,yes
affrmact,support pref,strongly support pref,strongly oppose pref
wrkwayup,disagree strongly,,agree somewhat
happy,not too happy,,pretty happy
fair,take advantage,,fair
trust,can't be too careful,can't be too careful,depends
confinan,only some,hardly any,hardly any
conclerg,only some,,hardly any
conlabor,only some,hardly any,only some
conjudge,hardly any,only some,only some
consci,only some,a great deal,a great deal
conlegis,hardly any,,hardly any
conarmy,a great deal,a great deal,a great deal
helpoth,2nd important,,4th important
socrel,once a year,,almost daily
socfrend,never,,once a year
socbar,never,never,sev times a week
joblose,not too likely,not likely,not too likely
jobfind,not easy,,not easy
rank,e,c,e
unemp,no,no,no
UNION1,neither belongs,,spouse or partner belongs
parsol,much worse,much better,about the same
fepol,disagree,,disagree
divlaw,easier,,easier
premarsx,not wrong at all,,almst always wrg
pornlaw,illegal to all,,illegal to all
xmovie,no,,yes
spanking,strongly agree,,strongly agree
SUICIDE1,yes,yes,yes
polhitok,no,,yes
polabuse,no,no,no
polmurdr,no,,no
polescap,yes,no,no
news,everyday,,once a week
RACDIF1,yes,,no
RACDIF4,no,no,no
helpnot,c,e,d
helpsick,c,,d
helpblk,b,,d
god,believe but doubts,,some higher power
reborn,no,yes,yes
wlthwhts,c,,e
wlthblks,c,,c
workblks,c,c,e
workhsps,c,,c
intlwhts,c,c,c
intlhsps,c,c,c
marblk,strongly favor,neither favor nor oppose,favor
MARAsian,strongly favor,neither favor nor oppose,oppose
yousup,e,,e
vigversn,e,,e
CLOSETO1,e,,c
CLOSETO2,e,e,b
CLOSETO3,e,,d
CLOSETO4,e,e,c
CLOSETO5,e,,c
SEETALK1,e,e,b
SEETALK4,e,e,b
MYPROBS2,e,,e
MYPROBS3,e,,e
MYPROBS5,e,e,d
SEVERE1,e,e,d
SEVERE3,e,e,e
DANGOTH3,e,e,c
DANGOTH5,e,,d
DANGSLF1,e,,e
DANGSLF5,e,e,d
relpersn,modrte religious,modrte religious,modrte religious
othlang,no,,yes
webmob,yes,,yes
wwwhr,c,c,d
yearsjob,c,,d
whywkhme,worker is operating home-based business,worker wants to work at home,worker is operating home-based business
famwkoff,very hard,,very hard
wkvsfam,never,,never
learnnew,disagree,agree,strongly disagree
workfast,disagree,,agree
overwork,disagree,,disagree
safefrst,agree,,strongly disagree
teamsafe,agree,,agree
safehlth,agree,,agree
prodctiv,agree,,strongly disagree
wksmooth,agree,agree,agree
wkdecide,never,often,rarely
promteok,very true,not at all true,not too true
opdevel,not at all true,somewhat true,not too true
haveinfo,very true,,not at all true
fringeok,not at all true,somewhat true,somewhat true
wrktime,somewhat true,very true,not at all true
fairearn,much less than you deserve,much more than you deserve,much more than you deserve
laidoff,no,,yes
wkageism,no,no,no
wkracism,no,,yes
wksexism,no,,yes
wkharsex,no,no,no
wkharoth,no,,no
physhlth,e,,d
mntlhlth,d,,d
usedup,very often,,sometimes
backpain,yes,no,yes
phyeffrt,hard,,fairly light
usetech,c,,d
hyperten,yes,no,yes
arthrtis,yes,no,no
weight,e,c,d
misswork,c,,e
lifenow,a,c,c
quallife,fair,,fair
hlthphys,fair,very good,very good
hlthmntl,fair,very good,fair
abfelegl,it depends,,it depends
abmoral,it depends,it depends,morally opposed
ABSTATE2,stay the same as now,,stay the same as now
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
WORKFOR1,non-profit or not-for-profit organization,,government or government agency
extraval,e,,d
yearval,e,,e
wrkslffam,no,,no
newsfrom,tv,,newspapers
scifrom,the internet,the internet,other
seeksci,the internet,the internet,magazines
nextgen,agree,agree,strongly disagree
astrolgy,no,,no
radioact,False,False,True
lasers,True,,False
electron,True,False,False
viruses,False,True,False
BIGBANG1,True,True,True
condrift,True,True,True
earthsun,earth around sun,,earth around sun
solarrev,one year,one year,one day
colscinm,e,,e
intintl,moderately interested,,very interested
intfarm,moderately interested,,not at all interested
inteduc,very interested,,not at all interested
intsci,moderately interested,,moderately interested
intecon,not at all interested,,not at all interested
intspace,moderately interested,moderately interested,moderately interested
intenvir,moderately interested,,very interested
vissci,c,e,c
scientgo,agree,agree,strongly agree
scientbe,strongly agree,agree,agree
numorg,c,d,c
emptrain,no,yes,yes
defpensn,no,no,no
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company in which the government owns the stock and appoints the management to run the company's operations
ratetone,e,c,c
trbigbus,e,e,e
healthissp,fair,,very good
meovrwrk,agree,,strongly disagree
hapunhap,fairly happy,,very happy
