feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,keeping house,retired
HRS1,c,d,d
HRS2,e,e,c
wrkgovt,private,,government
OCC10,c,,c
PRESTG10,c,c,e
divorce,no,,yes
SPHRS1,e,,a
COHRS1,e,,c
SPOCC10,e,c,e
SPPRES10,e,,c
pawrkslf,self-employed,,self-employed
PAPRES10,c,c,e
PAPRES105PLUS,c,,c
mawrkslf,self-employed,someone else,self-employed
MAPRES10,c,b,d
MAPRES105PLUS,c,,d
sibs,c,c,d
speduc,e,,d
degree,lt high school,,bachelor
padeg,high school,high school,lt high school
madeg,high school,,junior college
INCOM16,far below average,,far above average
born,yes,,yes
granborn,e,,d
hompop,1,,3
babies,c,,c
income,$5000 to 5999,,$6000 to 6999
RINCOM16,$1 000 to 2 999,,$17500 to 19999
region,middle atlantic,mountain,w. nor. central
xnorcsiz,"city,50-250000",,"suburb, lrg city"
srcbelt,other urban,other urban,"suburb, 13-100"
size,24,,86
partyid,independent,,"ind,near dem"
VOTE12,voted,,ineligible
VOTE16,did not vote,,ineligible
natenvir,about right,too little,about right
natcity,too little,,too much
nateduc,too little,too much,too much
natrace,too little,about right,too little
natroad,too much,about right,too much
natsoc,too little,too little,about right
natpark,too little,about right,about right
natchld,too little,,about right
natsci,too much,about right,too much
natenrgy,about right,,too much
cappun,favor,favor,favor
courts,too harsh,,not harsh enough
relig,none,,christian
fund,liberal,,fundamentalist
attend,never,never,sevrl times a yr
reliten,no religion,,somewhat strong
pray,several times a week,never,several times a day
RELIG16,protestant,,protestant
DENOM16,methodist-dk which,,nat bapt conv of am
FUND16,liberal,,moderate
prayer,disapprove,,approve
bible,word of god,inspired word,word of god
raclive,yes,yes,no
wrkwayup,disagree strongly,,disagree strongly
conbus,only some,only some,hardly any
conclerg,only some,,a great deal
conlabor,only some,,hardly any
conpress,only some,,only some
conmedic,only some,,hardly any
conjudge,hardly any,,only some
obey,4th important,,3rd important
popular,least important,,2nd important
thnkself,3rd important,most important,least important
socrel,once a year,,once a year
socfrend,never,sev times a week,almost daily
aged,depends,depends,a bad idea
jobfind,not easy,,not easy
satjob,mod. satisfied,,very satisfied
satfin,not at all sat,,not at all sat
finrela,far below average,,far above average
wksub,no,no,no
wksup,no,,no
WKSUP1,no,,no
union,neither belongs,neither belongs,r belongs
UNION1,neither belongs,,r belongs
kidssol,much better,,no children -volunteered-
pillok,agree,,strongly agree
divlaw,easier,,stay same
premarsx,not wrong at all,,always wrong
xmovie,no,,no
LETDIE1,yes,,no
SUICIDE1,yes,no,yes
SUICIDE2,no,,yes
SUICIDE3,no,,yes
polabuse,no,,no
polmurdr,no,,yes
polescap,yes,no,no
news,everyday,,few times a week
tvhours,c,c,c
phone,cellphone,,refused
fechld,disagree,,strongly disagree
fepresch,agree,,agree
RACDIF1,yes,no,no
helppoor,b,,e
helpsick,c,,d
helpblk,b,,b
god,believe but doubts,,dont believe
savesoul,no,,yes
numcong,e,,d
wlthblks,c,c,c
wlthhsps,c,,e
workwhts,c,c,e
workblks,c,,c
intlwhts,c,e,c
intlblks,c,,e
liveblks,favor,,neither favor nor oppose
MARAsian,strongly favor,neither favor nor oppose,strongly oppose
fejobaff,strongly for,,strongly against
vigversn,e,,c
CLOSETO1,e,,d
CLOSETO4,e,e,e
CLOSETO5,e,e,e
SEETALK3,e,,c
MYPROBS1,e,,e
MYPROBS2,e,,c
MYPROBS3,e,,e
SEVERE1,e,,b
SEVERE2,e,e,d
SEVERE3,e,,b
SEVERE4,e,,d
DANGOTH1,e,,d
DANGOTH4,e,e,d
DANGOTH5,e,,d
DANGSLF1,e,e,c
DANGSLF2,e,,d
DANGSLF3,e,,d
DANGSLF5,e,e,c
relpersn,modrte religious,modrte religious,slight religious
sprtprsn,modeate spirtual,very spiritual,modeate spirtual
webmob,yes,no,no
emailmin,c,,e
emailhr,c,,d
usewww,yes,,no
wwwhr,c,,e
wrktype,independent contractor/consultant/freelance worker,,independent contractor/consultant/freelance worker
yearsjob,c,,e
waypaid,c,c,c
moredays,c,,d
famwkoff,very hard,not too hard,very hard
wkvsfam,never,,sometimes
hrsrelax,b,,c
secondwk,no,,no
learnnew,disagree,,agree
workfast,disagree,,disagree
workdiff,agree,,agree
knowwhat,agree,,strongly agree
myskills,agree,,disagree
teamsafe,agree,,strongly agree
proudemp,agree,,disagree
prodctiv,agree,agree,disagree
trdunion,agree,,strongly agree
partteam,"no, i work mostly on my own",,"yes, i work as part of a team"
wkfreedm,very true,,very true
handmove,yes,no,no
laidoff,no,,yes
trynewjb,not at all likely,,not at all likely
wkracism,no,,yes
physhlth,e,,d
mntlhlth,d,e,d
usedup,very often,,often
painarms,yes,,no
hurtatwk,c,,e
phyeffrt,hard,somewhat hard,fairly light
slpprblm,often,,often
SATJOB1,somewhat satisfied,,not too satisfied
knowschd,4 weeks or more,,one week or less
usetech,c,b,c
arthrtis,yes,yes,no
depress,yes,,yes
weight,e,,c
ntwkhard,c,c,c
misswork,c,,c
quallife,fair,,fair
hlthmntl,fair,,fair
actssoc,good,good,good
physacts,a little,,moderately
emoprobs,d,,b
fatigue,severe,,none
ratepain,e,,b
ABSTATE2,stay the same as now,,stay the same as now
ABHELP2,yes,,no
ABHELP3,yes,,no
ABHELP4,yes,yes,no
numpets,e,,e
WORKFOR1,non-profit or not-for-profit organization,,for-profit company
yearval,e,e,d
wrkslffam,no,,no
scifrom,the internet,,magazines
seeksci,the internet,,library
toofast,disagree,agree,disagree
advfront,agree,,agree
scistudy,little understanding,clear understanding,little understanding
exptext,correct wrong reason,,correct vague reason
ODDS1,no,,yes
