feature_names,sample,qsampled,random_sample
wrkslf,someone else,someone else,self-employed
OCC10,c,b,d
PRESTG105PLUS,c,c,d
INDUS10,c,,b
marital,married,divorced,divorced
divorce,no,no,no
spwrksta,working parttime,,working parttime
SPHRS1,b,e,e
COHRS1,e,,e
spwrkslf,someone else,,someone else
SPOCC10,d,e,b
SPPRES10,c,,b
COOCC10,e,,b
pawrkslf,someone else,,self-employed
PAOCC10,d,c,c
PAPRES10,c,c,e
PAIND10,d,c,d
MAOCC10,e,,d
MAPRES10,e,,e
sibs,c,,d
age,c,,b
educ,b,c,c
coeduc,e,,a
RES16,city gt 250000,,town lt 50000
REG16,middle atlantic,,w. nor. central
MOBILE16,"same st,dif city","same st,dif city",different state
FAMILY16,m and f relatives,,mother
FAMDIF16,other,"divorce,separated","divorce,separated"
INCOM16,average,,average
parborn,mother only,both in u.s,both in u.s
hompop,3,2,1
babies,c,,d
teens,e,,e
rincome,$20000 - 24999,$10000 - 14999,$3000 to 3999
INCOME16,$35000 to 39999,,$15000 to 17499
region,middle atlantic,,w. sou. central
srcbelt,12 lrgst smsa's,smsa's 13-100,"suburb, 13-100"
size,8175,,15
VOTE12,voted,did not vote,ineligible
PRES12,obama,,didn't vote for president
natspac,too much,,about right
natheal,too little,,too much
natcity,too little,,too little
natcrime,about right,,about right
natdrug,too little,too little,about right
natrace,too little,,too much
natarms,too little,too much,too much
natfare,too little,,too much
natroad,about right,,too little
natsoc,too little,about right,too much
natmass,too little,too much,too little
natchld,too little,,too much
eqwlth,b,,d
cappun,oppose,,oppose
courts,not harsh enough,,about right
relig,protestant,,inter-nondenominational
denom,baptist-dk which,,am bapt ch in usa
attend,once a year,,every week
reliten,not very strong,,strong
pray,several times a day,once a day,once a day
RELIG16,protestant,,protestant
DENOM16,baptist-dk which,baptist-dk which,nat bapt conv usa
sprel,none,,jewish
prayer,disapprove,disapprove,approve
raclive,yes,yes,yes
wrkwayup,disagree strongly,disagree strongly,disagree somewhat
happy,not too happy,,not too happy
hapmar,not too happy,,not too happy
helpful,lookout for self,,helpful
trust,can trust,,can't be too careful
confinan,hardly any,,hardly any
conbus,hardly any,only some,only some
coneduc,hardly any,,only some
conmedic,hardly any,,a great deal
contv,a great deal,,hardly any
conjudge,hardly any,a great deal,a great deal
popular,least important,,3rd important
workhard,most important,,4th important
socommun,never,sev times a mnth,sev times a mnth
socbar,sev times a year,,sev times a year
weekswrk,c,,e
partfull,full-time,full-time,full-time
joblose,not too likely,,not too likely
jobfind,not easy,very easy,very easy
class,lower class,middle class,working class
finalter,stayed same,better,worse
WKSUB1,yes,,no
wksup,no,,no
union,neither belongs,neither belongs,spouse belongs
parsol,about the same,,much better
kidssol,much better,,about the same
fepol,disagree,,agree
chldidel,b,,c
pillok,strongly agree,,disagree
divlaw,easier,,more difficult
pornlaw,illegal under 18,,illegal to all
spanking,agree,agree,agree
LETDIE1,no,,yes
SUICIDE2,no,,no
SUICIDE3,no,,yes
polhitok,no,,no
polabuse,no,no,yes
polmurdr,no,no,no
polescap,no,,no
polattak,yes,yes,no
news,never,less than once wk,everyday
tvhours,e,c,b
phone,cellphone,,phone elsewhere
comprend,good,,poor
random,b,,b
fechld,strongly agree,,strongly agree
fepresch,disagree,,agree
RACDIF2,yes,no,no
RACDIF4,yes,,no
helppoor,b,,c
helpnot,b,,b
helpsick,b,,c
god,know god exists,,believe but doubts
reborn,no,,no
savesoul,no,,yes
numcong,e,,e
workwhts,c,,c
workblks,c,,c
liveblks,strongly favor,,neither favor nor oppose
marhisp,strongly oppose,,strongly oppose
spwksup,yes,,no
fejobaff,strongly for,,for
discaffm,very unlikely,,somewhat likely
CLOSETO4,e,,b
SEETALK1,e,,c
SEETALK2,e,e,d
SEETALK3,e,,b
SEETALK4,e,,e
SEVERE1,e,,a
SEVERE2,e,,d
SEVERE3,e,e,c
SEVERE5,e,,e
DANGOTH5,e,,c
DANGSLF1,e,e,e
DANGSLF2,e,,c
DANGSLF5,e,,c
sprtprsn,slight spiritual,very spiritual,slight spiritual
emailmin,c,,d
wwwhr,d,c,e
wwwmin,c,c,c
huclean,interviewer never saw the interior of the respondent's hu,,interviewer never saw the interior of the respondent's hu
wrktype,"regular, permanent employee","on-call, work only when called to work",work for contractor who provides workers/services
waypaid,c,,e
wrksched,day shift,,day shift
mustwork,yes,,yes
famwkoff,very hard,not at all hard,not at all hard
famvswk,never,,sometimes
hrsrelax,c,,d
learnnew,strongly disagree,agree,strongly disagree
overwork,disagree,,strongly disagree
myskills,strongly agree,,disagree
respect,strongly agree,,strongly disagree
trustman,agree,,strongly disagree
prodctiv,agree,,strongly agree
trdunion,agree,disagree,disagree
partteam,"no, i work mostly on my own","yes, i work as part of a team","yes, i work as part of a team"
wkfreedm,very true,,not at all true
fringeok,somewhat true,,not too true
supcares,somewhat true,,very true
condemnd,very true,,not too true
promtefr,somewhat true,,not too true
suphelp,somewhat true,,somewhat true
wrktime,somewhat true,,not at all true
manvsemp,very good,,quite good
hvylift,no,no,yes
