feature_names,sample,qsampled,random_sample
wrkslf,someone else,someone else,self-employed
PRESTG10,c,,d
INDUS10,c,,a
marital,married,,never married
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between people of the same gender
divorce,no,yes,no
COHRS1,e,,c
spwrkslf,someone else,someone else,someone else
SPOCC10,d,,b
SPPRES10,c,c,a
PAPRES105PLUS,c,,d
childs,c,b,c
maeduc,c,,a
coeduc,e,e,e
degree,lt high school,,bachelor
madeg,lt high school,,junior college
sex,female,,male
race,black,,other
REG16,middle atlantic,,e. nor. central
MOBILE16,"same st,dif city","same st,dif city","same st,dif city"
mawrkgrw,no,yes,yes
INCOM16,average,average,average
parborn,mother only,,father only
granborn,c,,e
adults,2,2,5
unrelat,c,c,c
earnrs,c,,b
rincome,$20000 - 24999,,$20000 - 24999
xnorcsiz,city gt 250000,,open country
size,8175,20,91
VOTE16,voted,,did not vote
PRES16,clinton,,clinton
polviews,extremely liberal,,conservative
natheal,too little,,about right
natcity,too little,about right,about right
natdrug,too little,,about right
nateduc,too little,,too little
nataid,about right,,about right
natroad,about right,about right,too little
natsoc,too little,,about right
natmass,too little,,too much
natenrgy,too little,too little,too much
cappun,oppose,,oppose
relig,protestant,,none
attend,once a year,,more thn once wk
reliten,not very strong,,not very strong
postlife,yes,no,yes
DENOM16,baptist-dk which,,lutheran-dk which
sprel,none,,christian
prayer,disapprove,,disapprove
affrmact,strongly support pref,,support pref
helpful,lookout for self,,lookout for self
fair,take advantage,take advantage,depends
conclerg,a great deal,,hardly any
coneduc,hardly any,a great deal,hardly any
confed,hardly any,,a great deal
conpress,hardly any,a great deal,hardly any
conmedic,hardly any,only some,only some
contv,a great deal,,a great deal
conjudge,hardly any,,hardly any
conarmy,a great deal,a great deal,hardly any
obey,2nd important,,least important
workhard,most important,,4th important
socrel,sev times a week,,never
socfrend,sev times a mnth,,sev times a year
socbar,sev times a year,,almost daily
weekswrk,c,,e
partfull,full-time,,part-time
joblose,not too likely,,not likely
jobfind,not easy,,not easy
satjob,a little dissat,very satisfied,very satisfied
rank,d,,c
finalter,stayed same,,worse
finrela,far below average,,below average
WKSUB1,yes,,yes
unemp,yes,,yes
chldidel,b,,c
premarsx,not wrong at all,,always wrong
teensex,always wrong,,always wrong
spanking,agree,,strongly agree
SUICIDE1,no,,yes
SUICIDE4,no,no,no
polhitok,no,,yes
polattak,yes,,yes
news,never,,less than once wk
phone,cellphone,,refused
comprend,good,,fair
form,standard <x>,,standard <x>
RACDIF1,yes,,yes
RACDIF2,yes,,yes
RACDIF3,yes,,yes
helppoor,b,c,d
helpblk,b,c,b
reborn,no,no,yes
wlthwhts,c,,e
workblks,c,,c
workhsps,c,,c
intlwhts,c,e,e
intlhsps,c,,c
liveblks,strongly favor,,oppose
marblk,strongly favor,neither favor nor oppose,oppose
MARAsian,strongly favor,,neither favor nor oppose
marhisp,strongly oppose,,strongly oppose
yousup,e,,d
spwksup,yes,yes,yes
fejobaff,strongly for,,strongly against
vigversn,e,e,e
CLOSETO2,e,,d
CLOSETO4,e,,b
SEETALK3,e,,b
SEETALK4,e,e,d
SEETALK5,e,,c
MYPROBS1,e,e,d
MYPROBS3,e,e,c
MYPROBS4,e,e,e
MYPROBS5,e,e,e
SEVERE3,e,,e
SEVERE5,e,e,d
DANGOTH1,e,,e
DANGOTH2,e,e,c
DANGOTH4,e,,e
DANGOTH5,e,,e
DANGSLF1,e,,d
DANGSLF3,e,,c
DANGSLF4,e,e,e
DANGSLF5,e,,c
relpersn,slight religious,modrte religious,not religious
othlang,no,,yes
emailhr,d,,d
