feature_names,sample,qsampled,random_sample
ptsd5,1,1,3
ptsd6,2,3,4
ptsd9,1,,1
ptsd10,1,4,3
ptsd11,3,3,1
ptsd18,1,,5
ptsd19,1,,2
ptsd20,1,4,5
ptsd21,1,4,4
ptsd22,1,3,1
ptsd23,2,1,5
ptsd24,3,2,1
ptsd25,3,1,1
ptsd30,1,2,4
ptsd35,1,4,4
ptsd37,3,4,1
ptsd38,1,1,4
ptsd39,1,3,2
ptsd40,1,4,2
ptsd43,1,5,3
ptsd46,1,,4
ptsd49,3,4,1
ptsd51,1,1,1
ptsd52,1,,3
ptsd54,1,3,1
ptsd58,2,,3
ptsd60,1,1,4
ptsd61,1,5,2
ptsd62,1,,1
ptsd65,1,,4
ptsd67,1,1,2
ptsd68,2,2,2
ptsd70,1,4,2
ptsd71,1,2,5
ptsd73,1,,1
ptsd78,1,3,4
ptsd79,2,2,5
ptsd81,1,2,2
ptsd82,2,5,5
ptsd83,1,1,4
ptsd84,2,4,4
ptsd85,1,2,1
ptsd86,1,,3
ptsd88,1,1,3
ptsd89,1,,3
ptsd92,1,1,2
ptsd94,2,,2
ptsd95,1,4,2
ptsd96,1,,1
ptsd98,1,3,5
ptsd100,1,,2
ptsd102,1,1,4
ptsd104,2,3,3
ptsd106,1,,3
ptsd109,2,3,3
ptsd116,4,4,5
ptsd119,3,4,3
ptsd121,1,1,2
ptsd123,1,,3
ptsd124,2,3,3
ptsd126,1,4,2
ptsd128,1,,2
ptsd129,1,1,1
ptsd130,1,,1
ptsd132,2,3,4
ptsd133,1,1,1
ptsd135,2,,3
ptsd137,2,1,3
ptsd139,4,,3
ptsd142,1,,2
ptsd143,2,3,5
ptsd145,3,2,1
ptsd146,1,2,5
ptsd147,2,1,3
ptsd150,2,,1
ptsd151,1,,2
ptsd153,2,,5
ptsd155,1,,5
ptsd156,2,,5
ptsd157,1,4,1
ptsd158,2,2,3
ptsd161,1,1,3
ptsd164,1,,1
ptsd165,1,1,4
ptsd166,2,,1
ptsd169,1,3,3
ptsd170,2,1,4
ptsd174,1,1,2
ptsd176,1,2,5
ptsd178,1,1,4
ptsd179,2,,3
ptsd180,1,2,3
ptsd181,1,,2
ptsd183,1,1,3
ptsd184,1,1,2
ptsd191,1,1,2
ptsd194,2,1,3
ptsd195,2,,3
ptsd196,1,,4
ptsd198,2,2,4
ptsd199,1,,5
ptsd200,2,2,4
ptsd201,2,,1
ptsd203,2,5,5
ptsd205,1,4,1
ptsd208,1,1,3
ptsd209,1,,1
