feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd4,3,4,4
ptsd6,5,3,1
ptsd7,5,,5
ptsd8,5,,5
ptsd12,4,3,3
ptsd13,5,,2
ptsd15,5,2,5
ptsd16,5,2,4
ptsd20,2,4,1
ptsd24,4,,2
ptsd25,4,3,1
ptsd26,2,1,1
ptsd29,5,,1
ptsd33,4,,4
ptsd34,5,1,4
ptsd35,2,3,1
ptsd36,4,4,4
ptsd37,4,,2
ptsd38,2,1,4
ptsd41,5,2,3
ptsd42,4,1,3
ptsd43,1,3,4
ptsd45,1,3,1
ptsd46,2,1,5
ptsd50,4,,2
ptsd52,2,1,1
ptsd53,4,3,3
ptsd54,3,1,3
ptsd56,3,4,4
ptsd61,3,5,2
ptsd62,3,1,1
ptsd63,3,,4
ptsd65,3,3,4
ptsd67,4,2,2
ptsd70,5,3,2
ptsd72,4,,5
ptsd74,4,2,1
ptsd77,5,,4
ptsd78,5,3,5
ptsd80,4,2,2
ptsd82,5,4,5
ptsd83,4,1,4
ptsd85,4,,4
ptsd88,4,3,1
ptsd89,4,,3
ptsd91,4,1,2
ptsd97,5,2,3
ptsd98,4,,3
ptsd99,4,,2
ptsd101,4,1,2
ptsd102,5,1,1
ptsd103,4,3,5
ptsd105,4,4,4
ptsd106,4,3,3
ptsd109,3,,2
ptsd111,5,,4
ptsd114,4,2,3
ptsd116,1,,5
ptsd118,4,1,4
ptsd122,3,,3
ptsd123,3,3,3
ptsd125,4,3,3
ptsd126,4,4,2
ptsd127,4,,4
ptsd131,4,4,1
ptsd136,5,3,1
ptsd138,3,4,3
ptsd139,4,,3
ptsd140,5,2,1
ptsd141,4,,2
ptsd154,5,,3
ptsd155,4,2,3
ptsd157,5,4,2
ptsd158,5,,5
ptsd159,4,,1
ptsd160,3,,5
ptsd161,1,,3
ptsd163,4,,1
ptsd164,4,2,4
ptsd169,4,2,5
ptsd170,5,3,5
ptsd172,5,3,5
ptsd173,5,3,1
ptsd179,3,4,3
ptsd183,5,,3
ptsd185,4,3,1
ptsd186,4,4,2
ptsd187,3,1,1
ptsd190,1,,2
ptsd191,3,,3
ptsd192,5,4,2
ptsd194,4,3,5
ptsd198,5,,4
ptsd199,2,3,2
ptsd202,5,3,3
ptsd203,5,5,2
ptsd206,5,,3
ptsd208,5,,3
