feature_names,sample,qsampled,random_sample
wrkstat,temp not working,working parttime,working fulltime
wrkslf,someone else,someone else,self-employed
OCC10,e,c,d
PRESTG10,b,,b
INDUS10,c,a,c
marital,married,widowed,married
martype,marriage between a man and a woman,,marriage between people of the same gender
SPHRS1,c,e,e
SPHRS2,e,,e
COHRS2,e,,b
spwrkslf,someone else,self-employed,self-employed
SPIND10,elementary and secondary schools,,railroad rolling stock manufacturing
COOCC10,e,,e
mawrkslf,self-employed,,self-employed
MAOCC10,c,,e
MAPRES105PLUS,d,c,c
age,c,c,d
educ,c,,d
speduc,d,,b
coeduc,e,,d
dipged,high school diploma,,ged
race,white,white,black
RES16,town lt 50000,,"country,nonfarm"
REG16,south atlantic,,mountain
MOBILE16,different state,,same city
born,yes,yes,yes
hompop,4,,4
teens,e,e,e
adults,2,,2
unrelat,c,c,e
xnorcsiz,city gt 250000,"uninc,med city",town gt 2500
size,8175,9,40
partyid,strong democrat,,"ind,near rep"
VOTE12,voted,ineligible,did not vote
PRES12,obama,,romney
polviews,extremely liberal,,moderate
natenvir,too little,about right,too little
natheal,too little,,about right
natcity,about right,about right,too much
nateduc,too little,,too much
natarms,about right,,too little
nataid,about right,,too much
natsoc,about right,,too much
natmass,too little,,too much
natenrgy,about right,,about right
tax,too high,about right,too high
spkath,allowed,allowed,allowed
colath,allowed,,not allowed
libath,not remove,,remove
spkrac,allowed,not allowed,allowed
spkcom,allowed,allowed,allowed
colcom,not fired,fired,fired
spkmil,allowed,,allowed
spkhomo,allowed,,not allowed
colhomo,allowed,,allowed
libmslm,not remove,,not remove
cappun,oppose,,favor
gunlaw,oppose,,oppose
fund,liberal,,liberal
attend,never,,nrly every week
postlife,no,no,no
pray,never,,once a day
sprel,none,protestant,christian
spfund,liberal,liberal,fundamentalist
racopen,cant discriminate,cant discriminate,owner decides
happy,pretty happy,very happy,not too happy
health,good,fair,good
helpful,helpful,,depends
fair,fair,,depends
confinan,only some,,a great deal
conpress,a great deal,,hardly any
contv,hardly any,,a great deal
conlegis,only some,only some,a great deal
thnkself,most important,,least important
helpoth,3rd important,,2nd important
partfull,full-time,,full-time
satjob,very satisfied,very satisfied,a little dissat
rank,c,,a
satfin,more or less,,not at all sat
wksub,yes,yes,no
wksubs,yes,,no
WKSUB1,yes,,yes
WKSUBS1,yes,yes,no
WKSUP1,no,,yes
unemp,no,no,yes
abhlth,yes,yes,yes
abrape,yes,yes,yes
xmarsex,almst always wrg,,sometimes wrong
homosex,not wrong at all,,always wrong
pornlaw,illegal under 18,illegal under 18,illegal to all
xmovie,no,,yes
polescap,yes,,no
polattak,yes,,no
owngun,no,,no
pistol,no,,yes
hunt,neither,,both
phone,cellphone,,phone in home
coop,"friendly,interested",,hostile
comprend,good,good,fair
random,c,,b
helpsick,c,,d
helpblk,c,,e
reborn,no,no,yes
numcong,e,e,d
wlthblks,e,,e
wlthhsps,e,c,e
workwhts,e,e,e
workblks,e,,c
intlwhts,e,e,c
intlblks,e,,c
racwork,mostly white,,half white-black
discaff,not very likely,,very likely
yousup,e,,e
spwksup,yes,yes,no
vigversn,c,,c
seriousp,somewhat serious,,very serious
charactr,not very likely,,not very likely
imbalnce,somewhat likely,,somewhat likely
genetics,somewhat likely,,not at all likely
breakdwn,somewhat likely,,not at all likely
decmoney,somewhat able,,somewhat able
imprvtrt,very likely,,very likely
vigfrnd,probably willing,,probably unwilling
vigmar,probably willing,,probably willing
