feature_names,sample,qsampled,random_sample
ptsd1,5,3,5
ptsd6,2,2,5
ptsd7,3,2,2
ptsd8,3,2,2
ptsd9,1,4,2
ptsd10,1,1,3
ptsd11,2,2,1
ptsd16,2,2,2
ptsd17,1,4,2
ptsd18,1,5,3
ptsd19,3,,1
ptsd20,1,3,5
ptsd23,1,1,1
ptsd24,4,2,3
ptsd27,4,3,3
ptsd28,3,3,4
ptsd29,2,,5
ptsd30,2,,4
ptsd31,2,,5
ptsd34,3,5,3
ptsd35,1,1,3
ptsd37,3,2,1
ptsd38,2,3,3
ptsd40,2,3,3
ptsd42,3,,4
ptsd43,2,,2
ptsd48,3,3,4
ptsd54,1,,3
ptsd56,1,1,3
ptsd57,4,,4
ptsd58,4,,4
ptsd59,4,4,2
ptsd60,2,1,4
ptsd62,3,1,1
ptsd63,1,1,4
ptsd66,1,3,1
ptsd68,3,2,5
ptsd70,2,4,2
ptsd72,2,3,3
ptsd75,1,4,2
ptsd76,1,2,2
ptsd77,3,4,5
ptsd78,1,5,4
ptsd79,3,3,5
ptsd80,3,4,2
ptsd84,1,1,3
ptsd86,2,,1
ptsd87,2,2,4
ptsd89,1,5,4
ptsd92,3,4,2
ptsd93,2,3,3
ptsd101,2,2,4
ptsd102,2,1,4
ptsd104,2,4,4
ptsd105,3,4,4
ptsd108,1,,4
ptsd110,3,,2
ptsd116,2,1,5
ptsd118,1,,3
ptsd119,1,2,4
ptsd120,3,3,3
ptsd121,2,2,4
ptsd123,3,4,3
ptsd125,3,2,1
ptsd126,2,3,3
ptsd127,2,4,1
ptsd130,1,4,2
ptsd131,1,,4
ptsd133,2,2,3
ptsd135,1,1,1
ptsd136,1,,1
ptsd137,1,1,1
ptsd139,1,2,4
ptsd140,2,4,5
ptsd143,1,4,2
ptsd144,1,4,4
ptsd147,1,1,5
ptsd148,2,1,4
ptsd150,1,3,2
ptsd151,1,,1
ptsd152,1,1,5
ptsd153,1,2,2
ptsd154,1,2,2
ptsd156,1,1,4
ptsd157,1,3,3
ptsd159,1,4,4
ptsd163,1,3,2
ptsd164,2,3,1
ptsd165,1,3,4
ptsd166,1,1,2
ptsd170,1,1,4
ptsd171,2,3,2
ptsd172,1,,3
ptsd178,1,4,3
ptsd179,2,,3
ptsd180,2,4,1
ptsd181,2,,2
ptsd182,2,2,1
ptsd185,1,1,3
ptsd187,1,2,1
ptsd188,1,3,4
ptsd191,1,2,1
ptsd194,1,2,2
ptsd197,1,2,3
ptsd198,1,3,3
ptsd199,1,1,5
ptsd202,2,5,5
ptsd204,2,2,1
ptsd205,2,3,4
ptsd207,2,1,1
ptsd210,3,4,3
ptsd211,2,,1
