feature_names,sample,qsampled,random_sample
wrkstat,temp not working,,retired
wrkgovt,private,,private
OCC10,b,c,b
PRESTG105PLUS,d,,b
INDUS10,c,,d
marital,married,married,never married
martype,marriage between a man and a woman,,marriage between a man and a woman
widowed,no,no,no
COHRS2,e,,b
SPOCC10,c,d,d
PAPRES10,e,,c
PAIND10,d,b,c
MAOCC10,b,,a
MAPRES10,d,,e
age,c,b,d
maeduc,d,,b
coeduc,e,e,d
degree,graduate,,junior college
madeg,bachelor,high school,graduate
MAJOR1,computer science,,english
REG16,foreign,,pacific
FAMILY16,mother & father,,m and f relatives
INCOM16,above average,,above average
born,no,,no
parborn,neither in u.s,,dk for both
granborn,d,,c
babies,c,,e
preteen,c,c,d
region,middle atlantic,,w. sou. central
PRES16,clinton,clinton,other candidate (specify)
polviews,moderate,moderate,conservative
natpark,about right,too little,too little
natenrgy,too little,,too much
natspacy,too little,about right,too little
natenviy,too little,,too much
nathealy,too much,about right,too much
natcrimy,about right,too little,too little
natdrugy,too little,about right,too little
nateducy,too little,too little,too much
natarmsy,too much,,too much
natfarey,too little,about right,too little
spkath,allowed,,not allowed
libath,not remove,,not remove
librac,remove,,not remove
libcom,not remove,,remove
spkmil,allowed,,allowed
colmslm,"yes, allowed",,"yes, allowed"
grass,legal,,legal
attend,once a year,,sevrl times a yr
postlife,yes,,no
RELIG16,other,,orthodox-christian
sprel,moslem/islam,moslem/islam,christian
bible,inspired word,,word of god
raclive,yes,,no
helpful,lookout for self,lookout for self,helpful
confinan,a great deal,only some,hardly any
conclerg,only some,,a great deal
conlabor,only some,,hardly any
conpress,a great deal,,a great deal
contv,only some,hardly any,only some
consci,a great deal,only some,only some
conlegis,only some,only some,a great deal
conarmy,a great deal,only some,only some
obey,least important,most important,2nd important
popular,4th important,least important,4th important
aged,a good idea,a good idea,a good idea
weekswrk,c,,b
finalter,better,,worse
WKSUBS1,yes,,no
WKSUP1,yes,,no
unemp,no,,no
UNION1,neither belongs,neither belongs,r belongs
getahead,both equally,hard work,both equally
abdefect,yes,,no
abnomore,yes,,no
abrape,yes,yes,yes
chldidel,e,c,c
xmarsex,sometimes wrong,,always wrong
homosex,not wrong at all,,sometimes wrong
xmovie,no,,yes
polhitok,no,,yes
fear,no,,yes
owngun,no,no,no
HUNT1,neither hunts,,respondent hunts
tvhours,e,,d
phone,cellphone,,phone elsewhere
coop,"friendly,interested",,hostile
comprend,good,,good
random,e,e,c
helpnot,c,d,e
reborn,no,yes,no
savesoul,no,,yes
wlthwhts,e,,e
workblks,e,,e
intlhsps,e,,c
discaff,not very likely,very likely,somewhat likely
yousup,e,,d
vigversn,c,,d
charactr,not very likely,not very likely,not at all likely
imbalnce,very likely,,somewhat likely
wayraise,not at all likely,,somewhat likely
stresses,somewhat likely,somewhat likely,not at all likely
genetics,very likely,,somewhat likely
godswill,not at all likely,not at all likely,not very likely
mentlill,very likely,not at all likely,very likely
physill,somewhat likely,,not very likely
imprvown,not likely at all,not likely at all,somewhat likely
imprvtrt,very likely,,somewhat likely
vigwork,definitely unwilling,definitely unwilling,definitely unwilling
vigmar,definitely unwilling,,definitely willing
hurtoth,somewhat likely,not very likely,not likely at all
hurtself,very likely,,not likely at all
