feature_names,sample,qsampled,random_sample
wrkstat,temp not working,,retired
wrkslf,someone else,someone else,self-employed
INDUS10,c,,b
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between people of the same gender
divorce,no,,yes
widowed,no,no,no
SPHRS1,a,e,e
SPHRS2,e,,a
COHRS1,e,c,c
SPPRES10,d,c,a
SPPRES105PLUS,d,,b
SPIND10,hospitals,,motion pictures and video industries
COOCC10,e,,b
PAOCC10,c,,c
PAPRES10,e,,a
MAPRES10,d,,c
sibs,c,c,b
age,c,,e
paeduc,d,,a
speduc,c,d,d
coeduc,e,,d
degree,graduate,,high school
padeg,graduate,,high school
madeg,bachelor,lt high school,bachelor
spdeg,bachelor,bachelor,graduate
MAJOR1,computer science,,other vocational
dipged,high school diploma,,ged
born,no,,yes
babies,c,,e
earnrs,c,,c
region,middle atlantic,,new england
srcbelt,"suburb, 12 lrgst","suburb, 12 lrgst","suburb, 12 lrgst"
PRES12,obama,,obama
PRES16,clinton,,didn't vote for president
polviews,moderate,,liberal
natmass,too little,,too little
natsci,too little,,too much
natenrgy,too little,,too much
nathealy,too much,,too little
natcityy,about right,about right,about right
nataidy,too little,too little,too much
spkrac,not allowed,,allowed
librac,remove,remove,remove
colmil,allowed,,allowed
libmil,not remove,not remove,remove
spkhomo,allowed,,not allowed
libhomo,not remove,,remove
spkmslm,"yes, allowed",,"yes, allowed"
colmslm,"yes, allowed",,not allowed
cappun,oppose,,oppose
grass,legal,,legal
relig,other,,orthodox-christian
reliten,not very strong,not very strong,somewhat strong
RELIG16,other,,none
sprel,moslem/islam,,other
bible,inspired word,,other
raclive,yes,,yes
health,excellent,,good
fair,fair,take advantage,depends
confinan,a great deal,a great deal,only some
conclerg,only some,only some,a great deal
conlabor,only some,hardly any,only some
conpress,a great deal,,a great deal
conmedic,a great deal,only some,only some
conjudge,a great deal,only some,hardly any
conarmy,a great deal,,hardly any
popular,4th important,,2nd important
thnkself,most important,,least important
workhard,3rd important,3rd important,2nd important
helpoth,2nd important,2nd important,least important
wksubs,yes,yes,yes
WKSUP1,yes,yes,yes
unemp,no,,yes
union,neither belongs,,spouse belongs
parsol,much better,somewhat worse,somewhat better
abdefect,yes,,yes
absingle,yes,,no
xmarsex,sometimes wrong,,almst always wrg
homosex,not wrong at all,,almst always wrg
pornlaw,illegal under 18,illegal under 18,illegal under 18
polhitok,no,,no
polabuse,no,no,no
polescap,yes,,yes
polattak,yes,,yes
fear,no,,yes
pistol,no,no,refused
HUNT1,neither hunts,,neither hunts
phone,cellphone,,cellphone
coop,"friendly,interested","friendly,interested","friendly,interested"
helpsick,c,,b
reborn,no,,no
savesoul,no,,no
wlthwhts,e,,c
workwhts,e,e,c
workblks,e,,e
intlwhts,e,,e
intlblks,e,e,c
intlhsps,e,,e
discaff,not very likely,somewhat likely,very likely
yousup,e,,d
seriousp,very serious,,not very serious
charactr,not very likely,not at all likely,not at all likely
imbalnce,very likely,,not very likely
stresses,somewhat likely,,very likely
upsdowns,not very likely,,not very likely
breakdwn,somewhat likely,,not at all likely
dectreat,not very able,not very able,very able
imprvown,not likely at all,,somewhat likely
imprvtrt,very likely,,not likely at all
vignei,probably willing,probably willing,probably unwilling
vigmar,definitely unwilling,,probably willing
hurtoth,somewhat likely,somewhat likely,not very likely
tlkfam,yes,yes,no
meddoc,yes,,no
mentloth,yes,,no
otcmed,no,,yes
rxmed,yes,,yes
mentlhos,yes,no,no
dofirst,check into a mental hospital,,join a self-help group where people with similar problems help each other
dangrslf,yes,,yes
CLOSETO2,e,,e
CLOSETO3,e,,e
CLOSETO4,e,e,e
CLOSETO5,e,e,c
SEETALK1,e,b,c
SEETALK2,e,e,c
SEETALK3,e,,d
SEETALK5,e,,d
MYPROBS2,e,e,d
MYPROBS3,e,,c
MYPROBS5,e,,c
SEVERE2,e,,c
SEVERE4,e,,c
DANGOTH1,e,e,d
DANGOTH4,e,,c
DANGOTH5,e,,e
DANGSLF3,e,,e
othmhneg,not very much,,not very much
diagnosd,no,no,yes
MCSDS2,True,False,False
MCSDS3,True,,True
MCSDS5,True,False,False
MCSDS7,False,,False
sprtprsn,modeate spirtual,slight spiritual,modeate spirtual
spklang,well,,not well
betrlang,language 1,,language 1
emailmin,e,,c
wwwhr,e,e,e
wwwmin,e,e,c
moredays,e,,c
physhlth,e,,e
mntlhlth,e,c,d
hlthdays,e,,e
hurtatwk,e,,c
usetech,e,e,d
ntwkhard,e,e,d
misswork,e,,d
lifenow,e,,e
LIFEIN5,e,,b
disrspct,a few times a year,a few times a year,never
afraidof,a few times a year,at least once a week,at least once a week
satsoc,very good,,excellent
physacts,completely,,a little
emoprobs,b,,d
ABSTATE1,neither easy nor hard,,very easy
ABHELP1,yes,,yes
ABHELP4,yes,,yes
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
abinspay,people should be able,,people should be able
nattime,somewhat disagree,strongly agree,somewhat disagree
natsat,strongly agree,strongly agree,somewhat disagree
numpets,c,,c
whynopet,too much time or work to care for pet,,"away too much, travelling, working, or both"
stockval,e,,d
extraval,e,,c
colscinm,e,,c
visnhist,e,,e
viszoo,e,e,e
vissci,e,e,d
buyvalue,e,,c
compwage,e,,e
numorg,e,,c
wealth,"$500,000 to $1 million","$500,000 to $1 million","$20,000 to $40,000"
prvdhlth,private companies/for-profit organizations,,government
posslqy,i am married and living in the same household as my husband or wife.,i am married and living in the same household as my husband or wife.,"i have a steady partner, and we live in the same household."
kidpars,strongly agree,,neither agree nor disagree
firstyou,strongly agree,agree,strongly agree
knwbus,no one,,someone else i know
knwcuttr,close friend,no one,close friend
knwhrman,no one,,someone else i know
knwcop,no one,,family or relative
smallgap,strongly agree,,strongly disagree
govlazy,disagree,,disagree
partpart,never,,several times a year
hlphome,close friend,,more distant family member
hlpadvce,close friend,,close family member
hlpjob,family members or close friends,,family members or close friends
hlpsickr,family members or close friends,family members or close friends,non-profit or religious organizations
LONELY1,never,,often
LONELY2,rarely,never,sometimes
