feature_names,sample,qsampled,random_sample
HRS1,e,a,d
HRS2,e,e,a
OCC10,b,b,e
PRESTG10,c,d,c
PRESTG105PLUS,d,d,c
marital,married,,married
divorce,no,no,yes
SPHRS2,e,,e
COHRS2,e,e,b
spwrkslf,someone else,,self-employed
SPOCC10,c,,c
SPPRES105PLUS,d,,e
COOCC10,e,c,b
pawrkslf,someone else,,self-employed
PAOCC10,c,,c
PAPRES10,e,,e
PAPRES105PLUS,d,,d
PAIND10,d,c,b
mawrkslf,self-employed,,self-employed
MAPRES10,d,,e
MAIND10,child day care services,grocery stores,"sporting goods, camera, and hobby and toy stores"
sibs,c,c,d
childs,b,,b
agekdbrn,e,b,a
educ,d,,b
paeduc,d,,d
maeduc,d,b,e
speduc,c,,e
coeduc,e,e,a
degree,graduate,high school,lt high school
spdeg,bachelor,graduate,bachelor
MOBILE16,different state,,same city
INCOM16,above average,,far above average
granborn,d,,d
hompop,2,,9
preteen,c,c,d
earnrs,c,,e
region,middle atlantic,,e. sou. central
partyid,strong democrat,,not str democrat
PRES12,obama,romney,obama
PRES16,clinton,trump,trump
natroad,too little,,too much
natmass,too little,,too much
natsci,too little,,about right
natenviy,too little,,about right
natcityy,about right,about right,too little
natdrugy,too little,,too little
natarmsy,too much,about right,about right
nataidy,too little,about right,about right
eqwlth,c,,c
tax,about right,too high,about right
spkath,allowed,not allowed,allowed
colath,allowed,allowed,not allowed
librac,remove,,remove
spkcom,allowed,,not allowed
spkmil,allowed,,allowed
libmil,not remove,remove,not remove
spkhomo,allowed,,not allowed
spkmslm,"yes, allowed",,not allowed
gunlaw,favor,,favor
relig,other,,orthodox-christian
reliten,not very strong,strong,not very strong
pray,several times a week,,once a day
sprel,moslem/islam,,other eastern
bible,inspired word,book of fables,other
racopen,cant discriminate,,cant discriminate
happy,pretty happy,,very happy
health,excellent,excellent,poor
helpful,lookout for self,,depends
confinan,a great deal,,hardly any
conclerg,only some,,a great deal
coneduc,only some,,hardly any
confed,hardly any,,a great deal
conpress,a great deal,,a great deal
workhard,3rd important,,least important
weekswrk,c,,e
partfull,full-time,part-time,full-time
rank,c,,c
union,neither belongs,,neither belongs
parsol,much better,,much worse
abnomore,yes,no,no
abrape,yes,yes,no
absingle,yes,yes,yes
chldidel,e,e,c
pornlaw,illegal under 18,illegal under 18,illegal to all
polmurdr,no,yes,yes
polescap,yes,,yes
fear,no,,yes
owngun,no,,yes
rifle,no,yes,no
hunt,neither,,both
tvhours,e,c,e
comprend,good,,good
form,alternate <y>,,standard <x>
helpsick,c,,c
helpblk,b,,b
reborn,no,,no
numcong,e,,e
wlthwhts,e,,e
wlthblks,e,,e
wlthhsps,e,,c
workblks,e,,e
workhsps,e,,c
intlwhts,e,,c
intlblks,e,,e
yousup,e,c,e
vigversn,c,,e
imbalnce,very likely,not at all likely,not at all likely
wayraise,not at all likely,,very likely
godswill,not at all likely,,very likely
