feature_names,sample,qsampled,random_sample
ptsd1,5,,4
ptsd2,2,,4
ptsd3,5,1,1
ptsd5,1,,2
ptsd6,2,2,5
ptsd7,3,3,5
ptsd8,3,,2
ptsd10,1,,1
ptsd11,2,1,3
ptsd12,3,2,3
ptsd15,1,4,1
ptsd16,2,2,5
ptsd18,1,4,5
ptsd19,3,2,1
ptsd22,1,1,4
ptsd23,1,1,4
ptsd25,3,3,1
ptsd27,4,4,4
ptsd29,2,,3
ptsd31,2,1,3
ptsd32,2,5,4
ptsd33,2,,1
ptsd35,1,1,5
ptsd40,2,,3
ptsd44,3,3,5
ptsd45,4,4,3
ptsd48,3,1,3
ptsd49,2,3,2
ptsd50,3,3,4
ptsd53,1,3,1
ptsd55,2,1,2
ptsd56,1,1,2
ptsd57,4,3,2
ptsd59,4,3,2
ptsd61,3,,5
ptsd63,1,1,2
ptsd64,1,2,1
ptsd65,2,,3
ptsd68,3,3,5
ptsd69,1,3,2
ptsd72,2,1,5
ptsd73,2,2,4
ptsd76,1,4,4
ptsd81,3,2,1
ptsd82,2,,3
ptsd87,2,,3
ptsd88,1,1,3
ptsd90,3,,2
ptsd91,4,3,4
ptsd96,3,2,2
ptsd102,2,5,1
ptsd103,2,,5
ptsd109,3,3,2
ptsd112,3,,4
ptsd113,2,3,3
ptsd114,1,,5
ptsd115,2,1,4
ptsd116,2,3,3
ptsd118,1,1,1
ptsd119,1,3,1
ptsd121,2,,3
ptsd124,2,2,4
ptsd126,2,3,1
ptsd127,2,,2
ptsd131,1,,3
ptsd135,1,2,3
ptsd139,1,2,3
ptsd144,1,2,4
ptsd145,1,1,2
ptsd146,1,,5
ptsd147,1,1,1
ptsd148,2,,5
ptsd151,1,1,3
ptsd152,1,1,1
ptsd154,1,4,5
ptsd155,1,,5
ptsd156,1,,5
ptsd157,1,1,1
ptsd158,2,,3
ptsd162,1,,3
ptsd165,1,,1
ptsd167,1,1,2
ptsd168,1,,1
ptsd169,1,2,3
ptsd170,1,1,4
ptsd173,2,1,2
ptsd176,1,1,5
ptsd181,2,1,4
ptsd182,2,1,4
ptsd183,1,,2
ptsd184,1,1,3
ptsd185,1,1,2
ptsd186,2,1,3
ptsd187,1,3,2
ptsd191,1,4,2
ptsd192,2,,3
ptsd196,2,3,4
ptsd197,1,2,4
ptsd199,1,5,5
ptsd200,3,1,4
ptsd202,2,,1
ptsd203,2,5,5
ptsd204,2,,1
ptsd205,2,3,3
ptsd206,2,1,1
ptsd207,2,2,3
ptsd210,3,2,3
