feature_names,sample,qsampled,random_sample
ptsd1,5,3,4
ptsd2,2,2,4
ptsd3,5,,1
ptsd4,4,2,3
ptsd8,2,2,5
ptsd10,2,,1
ptsd11,2,,3
ptsd13,3,2,2
ptsd14,3,2,5
ptsd15,2,4,4
ptsd17,4,2,1
ptsd18,2,3,5
ptsd20,1,1,5
ptsd21,1,4,1
ptsd28,2,1,4
ptsd29,2,4,4
ptsd31,2,3,1
ptsd32,2,5,3
ptsd33,2,5,3
ptsd34,2,,4
ptsd37,2,2,1
ptsd39,3,3,1
ptsd40,1,,3
ptsd42,2,2,1
ptsd43,3,,3
ptsd45,1,1,4
ptsd51,1,2,3
ptsd57,3,,2
ptsd58,2,,1
ptsd60,2,2,2
ptsd64,2,,4
ptsd69,2,3,2
ptsd73,3,2,2
ptsd76,2,,5
ptsd77,3,2,1
ptsd79,4,2,4
ptsd83,2,3,5
ptsd85,3,5,2
ptsd88,3,1,5
ptsd89,1,2,4
ptsd91,2,,3
ptsd93,2,1,1
ptsd94,3,3,3
ptsd96,2,3,3
ptsd99,2,1,3
ptsd101,2,5,3
ptsd102,1,,3
ptsd103,2,2,2
ptsd107,2,,3
ptsd110,3,3,1
ptsd111,2,3,5
ptsd112,1,,2
ptsd115,1,1,4
ptsd120,2,3,2
ptsd121,2,3,3
ptsd123,4,4,3
ptsd125,3,,1
ptsd127,3,2,3
ptsd129,1,3,3
ptsd133,2,,3
ptsd134,2,4,1
ptsd139,2,2,1
ptsd142,2,,4
ptsd143,2,1,1
ptsd145,2,1,2
ptsd146,2,,3
ptsd147,3,,3
ptsd148,3,3,2
ptsd149,3,2,5
ptsd152,2,3,1
ptsd154,2,4,5
ptsd155,3,,3
ptsd156,3,,1
ptsd157,2,,5
ptsd158,3,,5
ptsd159,1,,5
ptsd162,1,1,1
ptsd163,2,5,3
ptsd164,3,1,2
ptsd165,3,4,2
ptsd167,3,3,3
ptsd168,2,,3
ptsd170,1,4,5
ptsd171,2,1,4
ptsd172,2,1,1
ptsd173,2,3,3
ptsd177,2,1,4
ptsd178,2,,2
ptsd179,2,2,4
ptsd181,3,1,1
ptsd184,3,,4
ptsd186,3,,2
ptsd189,1,1,3
ptsd193,3,,3
ptsd196,2,,2
ptsd197,2,2,3
ptsd199,3,,3
ptsd200,1,2,3
ptsd203,2,,4
ptsd204,2,5,4
ptsd207,1,1,5
ptsd210,1,4,4
ptsd211,4,,1
