feature_names,sample,qsampled,random_sample
wrkstat,retired,keeping house,working fulltime
HRS2,e,,a
wrkslf,someone else,someone else,self-employed
PRESTG105PLUS,d,,e
marital,divorced,,divorced
SPHRS1,e,,e
COHRS1,e,e,e
COHRS2,e,e,b
SPOCC10,e,,c
SPPRES10,e,,b
COOCC10,e,,b
PAOCC10,c,d,d
PAPRES105PLUS,c,,c
MAOCC10,e,e,e
MAPRES10,e,e,d
MAPRES105PLUS,e,,b
age,d,,d
agekdbrn,c,,b
paeduc,b,c,d
maeduc,b,c,c
madeg,lt high school,,high school
dipged,high school diploma,high school diploma,high school diploma
sex,female,,male
REG16,foreign,pacific,w. nor. central
MOBILE16,different state,,different state
FAMILY16,mother & father,mother,mother
INCOM16,below average,far above average,far above average
born,no,yes,no
granborn,c,,e
teens,c,,e
adults,2,,3
earnrs,c,,e
income,$1000 to 2999,,$5000 to 5999
region,middle atlantic,,e. sou. central
xnorcsiz,city gt 250000,open country,"uninc,lrg city"
partyid,not str democrat,,"ind,near dem"
VOTE12,voted,did not vote,ineligible
PRES12,obama,,obama
VOTE16,did not vote,,did not vote
PRES16,iap,other candidate (specify),clinton
natspac,too much,,too little
natarms,about right,too little,too much
natmass,too little,,about right
natchld,about right,,about right
spkath,allowed,,allowed
colrac,not allowed,,not allowed
librac,not remove,,remove
spkmil,allowed,allowed,not allowed
libmil,not remove,,remove
cappun,favor,favor,oppose
gunlaw,favor,,favor
attend,once a year,2-3x a month,2-3x a month
postlife,no,,yes
wrkwayup,agree strongly,neither agree nor disagree,agree somewhat
happy,not too happy,,very happy
socfrend,never,,never
socbar,never,,almost daily
rank,d,a,a
finalter,stayed same,better,better
chldidel,e,e,e
pillok,disagree,,agree
sexeduc,favor,,favor
premarsx,always wrong,sometimes wrong,sometimes wrong
teensex,always wrong,,not wrong at all
xmarsex,almst always wrg,,sometimes wrong
homosex,always wrong,,always wrong
spanking,agree,agree,strongly agree
LETDIE1,yes,no,yes
SUICIDE3,no,no,no
SUICIDE4,yes,,yes
fear,yes,,yes
rifle,no,,no
HUNT1,neither hunts,,spouse or partner hunts
news,once a week,once a week,few times a week
coop,cooperative,"friendly,interested","friendly,interested"
comprend,fair,,fair
form,standard <x>,,alternate <y>
fechld,agree,,strongly agree
fefam,agree,,strongly agree
RACDIF1,yes,,yes
helppoor,e,,c
helpnot,e,c,c
helpsick,e,e,b
helpblk,e,,b
reborn,no,,yes
wlthblks,c,,c
wlthhsps,e,,e
workblks,c,,c
workhsps,c,c,c
intlhsps,c,,e
marhisp,strongly oppose,,strongly oppose
discaff,not very likely,,very likely
CLOSETO3,e,,b
CLOSETO4,e,,c
SEETALK2,e,,e
SEETALK3,e,,e
SEETALK4,e,,c
MYPROBS3,e,e,d
MYPROBS5,e,,e
SEVERE1,e,e,d
SEVERE3,e,e,d
SEVERE5,e,e,d
DANGOTH2,e,,e
DANGOTH3,e,,e
DANGOTH4,e,,d
DANGOTH5,e,,e
DANGSLF5,e,,c
relpersn,very religious,modrte religious,very religious
sprtprsn,modeate spirtual,,modeate spirtual
othlang,yes,,no
OTHLANG1,hindi,,serbian
spklang,very well,,not well
betrlang,language 1,,language 2
emailmin,c,c,e
wwwhr,e,,d
wwwmin,e,,c
waypaid,e,c,e
moredays,e,,c
hrsrelax,e,,c
physhlth,e,,c
hlthdays,e,,c
misswork,e,,e
LIFEIN5,e,,b
hlthphys,fair,,fair
hlthmntl,good,,excellent
physacts,a little,,moderately
abfelegl,it depends,it depends,it depends
ABHELP1,yes,,no
ABHELP4,yes,,yes
ABMEDGOV1,the government should decide,a woman and her medical professional should decide,a woman and her medical professional should decide
numpets,e,e,c
stockval,e,,d
extrayr,e,,a
yearval,e,,c
scifrom,books other printed material,,friends colleagues
seeksci,tv,the internet,family
nextgen,strongly agree,strongly agree,disagree
toofast,strongly agree,disagree,disagree
astrolgy,no,,yes
balneg,slightly in favor,,slightly in favor
scistudy,little understanding,,little understanding
ODDS1,yes,,no
ODDS2,yes,no,no
hotcore,True,,False
boyorgrl,True,,True
condrift,True,,True
evolved,True,,False
earthsun,sun around earth,,earth around sun
colsci,no,,yes
colscinm,e,e,c
hsbio,yes,,no
hschem,yes,,no
intintl,moderately interested,very interested,moderately interested
intfarm,very interested,,very interested
intspace,not at all interested,moderately interested,moderately interested
intmil,moderately interested,moderately interested,not at all interested
visnhist,c,c,d
viszoo,c,c,d
scientod,agree,,strongly disagree
compwage,e,c,d
numorg,e,e,e
