feature_names,sample,qsampled,random_sample
wrkstat,retired,working fulltime,other
PRESTG10,d,,d
PRESTG105PLUS,d,b,b
INDUS10,c,,c
SPHRS1,e,,b
COHRS1,e,,c
SPOCC10,e,,c
SPPRES10,e,,a
PAPRES10,c,,a
MAOCC10,e,,e
sibs,c,,c
age,d,d,b
agekdbrn,c,,e
maeduc,b,c,e
speduc,e,,b
coeduc,e,,e
degree,high school,,lt high school
RES16,"country,nonfarm",town lt 50000,"country,nonfarm"
FAMILY16,mother & father,mother & father,female relative
born,no,,no
granborn,c,,e
hompop,2,1,2
teens,c,,c
adults,2,2,2
INCOME16,$1 000 to 2 999,,$7 000 to 7 999
region,middle atlantic,mountain,e. sou. central
xnorcsiz,city gt 250000,city gt 250000,"city,50-250000"
srcbelt,12 lrgst smsa's,,other urban
size,8175,,88
partyid,not str democrat,independent,independent
VOTE12,voted,,did not vote
PRES12,obama,,didn't vote for president
VOTE16,did not vote,,did not vote
PRES16,iap,clinton,trump
polviews,liberal,,conservative
natenvir,about right,about right,too much
nateduc,too much,too little,about right
spkath,allowed,allowed,allowed
colath,not allowed,allowed,allowed
librac,not remove,,remove
spkcom,not allowed,,allowed
colcom,not fired,,not fired
spkmil,allowed,,allowed
libmil,not remove,,not remove
colhomo,not allowed,,not allowed
spkmslm,"yes, allowed",,not allowed
cappun,favor,,favor
relig,hinduism,protestant,hinduism
wrkwayup,agree strongly,,neither agree nor disagree
health,poor,good,excellent
life,routine,exciting,dull
socommun,once a year,,almost daily
socbar,never,,once a year
weekswrk,b,,e
finrela,below average,average,far below average
getahead,luck or help,,luck or help
abhlth,yes,yes,no
abpoor,yes,,no
pillok,disagree,agree,agree
premarsx,always wrong,almst always wrg,sometimes wrong
teensex,always wrong,,almst always wrg
xmarsex,almst always wrg,always wrong,sometimes wrong
spanking,agree,,disagree
SUICIDE1,yes,yes,no
SUICIDE3,no,,yes
SUICIDE4,yes,no,no
pistol,no,,no
shotgun,no,no,yes
rifle,no,,yes
hunt,neither,,spouse
phone,phone in home,cellphone,phone in home
coop,cooperative,"friendly,interested",cooperative
comprend,fair,,fair
form,standard <x>,alternate <y>,standard <x>
fepresch,disagree,agree,strongly agree
fefam,agree,disagree,agree
RACDIF2,no,yes,no
RACDIF4,yes,yes,yes
helppoor,e,,e
helpsick,e,,d
savesoul,no,,yes
numcong,c,,d
wlthblks,c,c,c
workblks,c,,c
workhsps,c,c,e
intlblks,c,c,e
liveblks,neither favor nor oppose,,oppose
marblk,favor,,oppose
marhisp,strongly oppose,,oppose
discaff,not very likely,not very likely,not very likely
yousup,e,,d
vigversn,e,,b
CLOSETO1,e,,d
CLOSETO4,e,e,d
SEETALK3,e,,b
SEETALK5,e,,b
MYPROBS4,e,,c
MYPROBS5,e,e,d
SEVERE1,e,,e
DANGOTH4,e,,e
DANGOTH5,e,e,d
DANGSLF1,e,,b
DANGSLF2,e,,d
DANGSLF5,e,,c
relpersn,very religious,modrte religious,very religious
sprtprsn,modeate spirtual,,not spiritual
OTHLANG1,hindi,,hebrew
emailmin,c,,d
emailhr,c,c,c
wwwhr,e,c,e
physhlth,e,,e
mntlhlth,e,,e
hurtatwk,e,e,e
usetech,e,,e
weight,e,,c
ntwkhard,e,,e
disrspct,never,a few times a month,almost every day
poorserv,at least once a week,,a few times a year
afraidof,never,,never
threaten,never,,almost every day
quallife,poor,,poor
hlthphys,fair,,poor
hlthmntl,good,,excellent
satsoc,very good,,poor
actssoc,good,,very good
ratepain,e,b,e
abfelegl,it depends,,should
ABSTATE2,stay the same as now,,make it easier
ABHELP1,yes,yes,yes
ABHELP2,yes,,no
ABHELP3,yes,,yes
ABHELP4,yes,,yes
abinspay,people should be able,people should not be able,people should not be able
numpets,e,,d
yearval,e,e,e
seeksci,tv,,radio
toofast,strongly agree,,disagree
advfront,agree,,strongly disagree
astrolgy,no,,no
scibnfts,harmful results greater,,harmful results greater
balneg,slightly in favor,,slightly in favor
scistudy,little understanding,,clear understanding
ODDS2,yes,,no
hotcore,True,False,False
electron,True,True,False
viruses,True,,False
condrift,True,False,False
earthsun,sun around earth,,sun around earth
hsphys,yes,yes,yes
nanowill,benefits greater,harmful results greater,about equal:if volunteered
nanoben,slightly in favor,,slightly in favor
intintl,moderately interested,not at all interested,very interested
inteduc,not at all interested,,moderately interested
intsci,moderately interested,,moderately interested
intmed,very interested,,very interested
intmil,moderately interested,,very interested
visnhist,c,c,e
vissci,c,c,c
scienthe,strongly agree,agree,agree
scientod,agree,strongly disagree,agree
buyvalue,e,,d
compwage,e,d,b
numorg,e,,e
ratetone,c,,e
posslq,no steady partner,,no steady partner
trcourts,e,,a
intcntct,e,e,c
healthissp,fair,,poor
XMARSEX1,always wrong,,almost always wrong
HOMOSEX1,always wrong,not wrong at all,almost always wrong
concong,some confidence,,a great deal of confidence
conbiz,some confidence,,some confidence
churhpow,far too much pwr,,far too much pwr
heaven,"no, definitely not","yes, definitely","yes, probably"
miracles,"no, probably not","no, probably not","yes, definitely"
theism,agree,neither agree nor disagree,agree
fatalism,neither agree nor disagree,disagree,agree
godmeans,agree,,disagree
egomeans,agree,,neither agree nor disagree
marelkid,hinduism,other,protestant
parelkid,hinduism,protestant,catholic
attendma,several times a yr,,every week
attendpa,about once or twice a yr,every week,no father-mother present
ATTEND12,about once or twice a yr,,never
relactiv,less than once a year,,less than once a year
feelrel,extreme relgious,,somewhat non-rel
trustsci,strongly agree,,strong disagree
religint,disagree,strong disagree,not agree/dsagre
relmarry,definitely not accept,definitely accept,probably accept
RELEXT1,probably,,probably not
RELEXT3,definitely,,definitely not
ancestrs,"yes, definitely",,"yes, definitely"
relgeneq,i don't belong to or follow any religion,,i don't belong to or follow any religion
vistholy,never,,less than once a year
makefrnd,strongly agree,,agree
difrel,strongly disagree,disagree,neither agree nor disagree
relpast,strongly agree,,strongly disagree
hindus,very positive,,somewhat positive
nukegen,extremely dangerous,somewhat dangerous,very dangerous
indusgen,very dangerous,,not dangerous
chemgen,very dangerous,,very dangerous
